s3BucketName,date,spaceUsed
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-05-23,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-05-23,1002551
schminkel-chatbot-files,2026-05-23,30904152
schminkel-comfyui,2026-05-23,23213253
schminkel-coolify-116.203.89.76,2026-05-23,0
schminkel-coolify-5.75.142.123,2026-05-23,21259489
schminkel-coolify-91.99.8.91,2026-05-23,43456591
schminkel-coolify-94.130.56.167,2026-05-23,304330503
schminkel-de,2026-05-23,4264310691
schminkel-de-2026,2026-05-23,12151665
schminkel-de-backups,2026-05-23,4669335505
schminkel-digital,2026-05-23,19412748
schminkel-dynamodb-exports,2026-05-23,5116
schminkel-email,2026-05-23,504263
schminkel-email-plaintext,2026-05-23,29155
schminkel-email-thorsten-schminkel-digital,2026-05-23,654017
schminkel-ente,2026-05-23,2947314545
schminkel-favicon-bucket,2026-05-23,294839
schminkel-lambda-layer,2026-05-23,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-05-23,1208758227
schminkel-payload-3.0,2026-05-23,62745372
schminkel-payload-demo-3.0,2026-05-23,0
schminkel-payload-digital,2026-05-23,42663578
schminkel-payload-financials,2026-05-23,2764837
schminkel-payload-financials-dev,2026-05-23,2758654
schminkel-payload-financials-local,2026-05-23,2778017
schminkel-payload-lightgallery,2026-05-23,405906771
schminkel-payload-lightgallery-dev,2026-05-23,482610112
schminkel-photo-gallery,2026-05-23,119778256
schminkel-photo-net,2026-05-23,80255909
schminkel-photos,2026-05-23,1766315955
schminkel-public,2026-05-23,2005363
schminkel-test-lambda-bucket,2026-05-23,43293554
schminkel-transcribe-audio-input-bucket,2026-05-23,15754306
schminkel-transcribe-audio-output-bucket,2026-05-23,180355
schminkel-transcription,2026-05-23,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-05-23,1023336
all,2026-05-23,26439236684
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-05-24,19983504
capgemini-s3,2026-05-24,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-05-24,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-05-24,86076714
coolify-raspi5-02,2026-05-24,0
coolify-scraper-backup,2026-05-24,6505591
docker-volume-backup-coolify-6,2026-05-24,5084139782
docker-volume-backup-open-webui-raspi2,2026-05-24,3416892086
docker-volume-backup-owncloud-raspi2,2026-05-24,1113852524
docker-volume-backup-paperless-raspi2,2026-05-24,59188195
nextcloud.xtra.tools,2026-05-24,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-05-24,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-05-24,1002551
schminkel-chatbot-files,2026-05-24,30904152
schminkel-comfyui,2026-05-24,23213253
schminkel-coolify-116.203.89.76,2026-05-24,0
schminkel-coolify-5.75.142.123,2026-05-24,21259489
schminkel-coolify-91.99.8.91,2026-05-24,43547692
schminkel-coolify-94.130.56.167,2026-05-24,304330503
schminkel-de,2026-05-24,4264310691
schminkel-de-2026,2026-05-24,12151665
schminkel-de-backups,2026-05-24,4669335505
schminkel-digital,2026-05-24,19412748
schminkel-dynamodb-exports,2026-05-24,5116
schminkel-email,2026-05-24,504263
schminkel-email-plaintext,2026-05-24,29155
schminkel-email-thorsten-schminkel-digital,2026-05-24,654017
schminkel-ente,2026-05-24,2947314545
schminkel-favicon-bucket,2026-05-24,294839
schminkel-lambda-layer,2026-05-24,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-05-24,1208758227
schminkel-payload-3.0,2026-05-24,62745372
schminkel-payload-demo-3.0,2026-05-24,0
schminkel-payload-digital,2026-05-24,42663578
schminkel-payload-financials,2026-05-24,2764837
schminkel-payload-financials-dev,2026-05-24,2758654
schminkel-payload-financials-local,2026-05-24,2778017
schminkel-payload-lightgallery,2026-05-24,405906771
schminkel-payload-lightgallery-dev,2026-05-24,482610112
schminkel-photo-gallery,2026-05-24,119778256
schminkel-photo-net,2026-05-24,80255909
schminkel-photos,2026-05-24,1766315955
schminkel-public,2026-05-24,2005363
schminkel-test-lambda-bucket,2026-05-24,43293554
schminkel-transcribe-audio-input-bucket,2026-05-24,15754306
schminkel-transcribe-audio-output-bucket,2026-05-24,180355
schminkel-transcription,2026-05-24,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-05-24,1023336
all,2026-05-24,26434159531
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-05-25,19983504
capgemini-s3,2026-05-25,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-05-25,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-05-25,86076714
coolify-raspi5-02,2026-05-25,0
coolify-scraper-backup,2026-05-25,6505591
docker-volume-backup-coolify-6,2026-05-25,5079062685
docker-volume-backup-open-webui-raspi2,2026-05-25,3416892085
docker-volume-backup-owncloud-raspi2,2026-05-25,1086438198
docker-volume-backup-paperless-raspi2,2026-05-25,60517911
nextcloud.xtra.tools,2026-05-25,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-05-25,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-05-25,1002551
schminkel-chatbot-files,2026-05-25,30904152
schminkel-comfyui,2026-05-25,23213253
schminkel-coolify-116.203.89.76,2026-05-25,0
schminkel-coolify-5.75.142.123,2026-05-25,21259489
schminkel-coolify-91.99.8.91,2026-05-25,43715607
schminkel-coolify-94.130.56.167,2026-05-25,304330503
schminkel-de,2026-05-25,4273221214
schminkel-de-2026,2026-05-25,12151665
schminkel-de-backups,2026-05-25,4669335505
schminkel-digital,2026-05-25,19412748
schminkel-dynamodb-exports,2026-05-25,5116
schminkel-email,2026-05-25,504263
schminkel-email-plaintext,2026-05-25,29155
schminkel-email-thorsten-schminkel-digital,2026-05-25,654017
schminkel-ente,2026-05-25,2947314545
schminkel-favicon-bucket,2026-05-25,294839
schminkel-lambda-layer,2026-05-25,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-05-25,1208758227
schminkel-payload-3.0,2026-05-25,62745372
schminkel-payload-demo-3.0,2026-05-25,0
schminkel-payload-digital,2026-05-25,42663578
schminkel-payload-financials,2026-05-25,2764837
schminkel-payload-financials-dev,2026-05-25,2758654
schminkel-payload-financials-local,2026-05-25,2778017
schminkel-payload-lightgallery,2026-05-25,405906771
schminkel-payload-lightgallery-dev,2026-05-25,482610112
schminkel-photo-gallery,2026-05-25,119778256
schminkel-photo-net,2026-05-25,80255909
schminkel-photos,2026-05-25,1766315955
schminkel-public,2026-05-25,2005363
schminkel-test-lambda-bucket,2026-05-25,43293554
schminkel-transcribe-audio-input-bucket,2026-05-25,15754306
schminkel-transcribe-audio-output-bucket,2026-05-25,180355
schminkel-transcription,2026-05-25,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-05-25,1023336
all,2026-05-25,26412076261
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-05-26,19983504
capgemini-s3,2026-05-26,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-05-26,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-05-26,86076714
coolify-raspi5-02,2026-05-26,0
coolify-scraper-backup,2026-05-26,6505591
docker-volume-backup-coolify-6,2026-05-26,5074952312
docker-volume-backup-open-webui-raspi2,2026-05-26,3416892086
docker-volume-backup-owncloud-raspi2,2026-05-26,1086438188
docker-volume-backup-paperless-raspi2,2026-05-26,60517924
nextcloud.xtra.tools,2026-05-26,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-05-26,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-05-26,1002551
schminkel-chatbot-files,2026-05-26,30904152
schminkel-comfyui,2026-05-26,23213253
schminkel-coolify-116.203.89.76,2026-05-26,0
schminkel-coolify-5.75.142.123,2026-05-26,21259489
schminkel-coolify-91.99.8.91,2026-05-26,43787932
schminkel-coolify-94.130.56.167,2026-05-26,304330503
schminkel-de,2026-05-26,4276153134
schminkel-de-2026,2026-05-26,12151665
schminkel-de-backups,2026-05-26,4669335505
schminkel-digital,2026-05-26,19412748
schminkel-dynamodb-exports,2026-05-26,5116
schminkel-email,2026-05-26,504263
schminkel-email-plaintext,2026-05-26,29155
schminkel-email-thorsten-schminkel-digital,2026-05-26,654017
schminkel-ente,2026-05-26,2947314545
schminkel-favicon-bucket,2026-05-26,294839
schminkel-lambda-layer,2026-05-26,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-05-26,1208758227
schminkel-payload-3.0,2026-05-26,62745372
schminkel-payload-demo-3.0,2026-05-26,0
schminkel-payload-digital,2026-05-26,42663578
schminkel-payload-financials,2026-05-26,2764837
schminkel-payload-financials-dev,2026-05-26,2758654
schminkel-payload-financials-local,2026-05-26,2778017
schminkel-payload-lightgallery,2026-05-26,405906771
schminkel-payload-lightgallery-dev,2026-05-26,482610112
schminkel-photo-gallery,2026-05-26,119778256
schminkel-photo-net,2026-05-26,80255909
schminkel-photos,2026-05-26,1766315955
schminkel-public,2026-05-26,2005363
schminkel-test-lambda-bucket,2026-05-26,43293554
schminkel-transcribe-audio-input-bucket,2026-05-26,15754306
schminkel-transcribe-audio-output-bucket,2026-05-26,180355
schminkel-transcription,2026-05-26,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-05-26,1023336
all,2026-05-26,26410970137
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-05-27,19983504
capgemini-s3,2026-05-27,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-05-27,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-05-27,86076714
coolify-raspi5-02,2026-05-27,0
coolify-scraper-backup,2026-05-27,6505591
docker-volume-backup-coolify-6,2026-05-27,5068879938
docker-volume-backup-open-webui-raspi2,2026-05-27,3416892087
docker-volume-backup-owncloud-raspi2,2026-05-27,1086438183
docker-volume-backup-paperless-raspi2,2026-05-27,60517923
nextcloud.xtra.tools,2026-05-27,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-05-27,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-05-27,1002551
schminkel-chatbot-files,2026-05-27,30904152
schminkel-comfyui,2026-05-27,23213253
schminkel-coolify-116.203.89.76,2026-05-27,0
schminkel-coolify-5.75.142.123,2026-05-27,21259489
schminkel-coolify-91.99.8.91,2026-05-27,43783740
schminkel-coolify-94.130.56.167,2026-05-27,304330503
schminkel-de,2026-05-27,4276155302
schminkel-de-2026,2026-05-27,12151665
schminkel-de-backups,2026-05-27,4669335505
schminkel-digital,2026-05-27,19412748
schminkel-dynamodb-exports,2026-05-27,5116
schminkel-email,2026-05-27,504263
schminkel-email-plaintext,2026-05-27,29155
schminkel-email-thorsten-schminkel-digital,2026-05-27,654017
schminkel-ente,2026-05-27,2947314545
schminkel-favicon-bucket,2026-05-27,294839
schminkel-lambda-layer,2026-05-27,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-05-27,1208758227
schminkel-payload-3.0,2026-05-27,62745372
schminkel-payload-demo-3.0,2026-05-27,0
schminkel-payload-digital,2026-05-27,42663578
schminkel-payload-financials,2026-05-27,2764837
schminkel-payload-financials-dev,2026-05-27,2758654
schminkel-payload-financials-local,2026-05-27,2778017
schminkel-payload-lightgallery,2026-05-27,405906771
schminkel-payload-lightgallery-dev,2026-05-27,482610112
schminkel-photo-gallery,2026-05-27,119778256
schminkel-photo-net,2026-05-27,80255909
schminkel-photos,2026-05-27,1766315955
schminkel-public,2026-05-27,2005363
schminkel-test-lambda-bucket,2026-05-27,43293554
schminkel-transcribe-audio-input-bucket,2026-05-27,15754306
schminkel-transcribe-audio-output-bucket,2026-05-27,180355
schminkel-transcription,2026-05-27,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-05-27,1023336
all,2026-05-27,26404895734
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-05-28,19983504
capgemini-s3,2026-05-28,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-05-28,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-05-28,86076714
coolify-raspi5-02,2026-05-28,0
coolify-scraper-backup,2026-05-28,6505591
docker-volume-backup-coolify-6,2026-05-28,5064967451
docker-volume-backup-open-webui-raspi2,2026-05-28,3416892089
docker-volume-backup-owncloud-raspi2,2026-05-28,1113852509
docker-volume-backup-paperless-raspi2,2026-05-28,60517927
nextcloud.xtra.tools,2026-05-28,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-05-28,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-05-28,1002551
schminkel-chatbot-files,2026-05-28,30904152
schminkel-comfyui,2026-05-28,23213253
schminkel-coolify-116.203.89.76,2026-05-28,0
schminkel-coolify-5.75.142.123,2026-05-28,21259489
schminkel-coolify-91.99.8.91,2026-05-28,40908759
schminkel-coolify-94.130.56.167,2026-05-28,304330503
schminkel-de,2026-05-28,4276155302
schminkel-de-2026,2026-05-28,12151665
schminkel-de-backups,2026-05-28,4669335505
schminkel-digital,2026-05-28,19412748
schminkel-dynamodb-exports,2026-05-28,5116
schminkel-email,2026-05-28,504263
schminkel-email-plaintext,2026-05-28,29155
schminkel-email-thorsten-schminkel-digital,2026-05-28,654017
schminkel-ente,2026-05-28,2947314545
schminkel-favicon-bucket,2026-05-28,294839
schminkel-lambda-layer,2026-05-28,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-05-28,1208758227
schminkel-payload-3.0,2026-05-28,62745372
schminkel-payload-demo-3.0,2026-05-28,0
schminkel-payload-digital,2026-05-28,42663578
schminkel-payload-financials,2026-05-28,2764837
schminkel-payload-financials-dev,2026-05-28,2758654
schminkel-payload-financials-local,2026-05-28,2778017
schminkel-payload-lightgallery,2026-05-28,405906771
schminkel-payload-lightgallery-dev,2026-05-28,482610112
schminkel-photo-gallery,2026-05-28,119778256
schminkel-photo-net,2026-05-28,80255909
schminkel-photos,2026-05-28,1766315955
schminkel-public,2026-05-28,2005363
schminkel-test-lambda-bucket,2026-05-28,43293554
schminkel-transcribe-audio-input-bucket,2026-05-28,15754306
schminkel-transcribe-audio-output-bucket,2026-05-28,180355
schminkel-transcription,2026-05-28,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-05-28,1023336
all,2026-05-28,26425522598
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-05-29,19983504
capgemini-s3,2026-05-29,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-05-29,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-05-29,86076714
coolify-raspi5-02,2026-05-29,0
coolify-scraper-backup,2026-05-29,6505591
docker-volume-backup-coolify-6,2026-05-29,5061855091
docker-volume-backup-open-webui-raspi2,2026-05-29,3416892090
docker-volume-backup-owncloud-raspi2,2026-05-29,1113852513
docker-volume-backup-paperless-raspi2,2026-05-29,60517921
nextcloud.xtra.tools,2026-05-29,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-05-29,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-05-29,1002551
schminkel-chatbot-files,2026-05-29,30904152
schminkel-comfyui,2026-05-29,23213253
schminkel-coolify-116.203.89.76,2026-05-29,0
schminkel-coolify-5.75.142.123,2026-05-29,21259489
schminkel-coolify-91.99.8.91,2026-05-29,38156513
schminkel-coolify-94.130.56.167,2026-05-29,304330503
schminkel-de,2026-05-29,4276155302
schminkel-de-2026,2026-05-29,12151665
schminkel-de-backups,2026-05-29,4669335505
schminkel-digital,2026-05-29,19412748
schminkel-dynamodb-exports,2026-05-29,5116
schminkel-email,2026-05-29,504263
schminkel-email-plaintext,2026-05-29,29155
schminkel-email-thorsten-schminkel-digital,2026-05-29,654017
schminkel-ente,2026-05-29,2947314545
schminkel-favicon-bucket,2026-05-29,294839
schminkel-lambda-layer,2026-05-29,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-05-29,1208758227
schminkel-payload-3.0,2026-05-29,62745372
schminkel-payload-demo-3.0,2026-05-29,0
schminkel-payload-digital,2026-05-29,42663578
schminkel-payload-financials,2026-05-29,2764837
schminkel-payload-financials-dev,2026-05-29,2758654
schminkel-payload-financials-local,2026-05-29,2778017
schminkel-payload-lightgallery,2026-05-29,405906771
schminkel-payload-lightgallery-dev,2026-05-29,482610112
schminkel-photo-gallery,2026-05-29,119778256
schminkel-photo-net,2026-05-29,80255909
schminkel-photos,2026-05-29,1766315955
schminkel-public,2026-05-29,2005363
schminkel-test-lambda-bucket,2026-05-29,43293554
schminkel-transcribe-audio-input-bucket,2026-05-29,15754306
schminkel-transcribe-audio-output-bucket,2026-05-29,180355
schminkel-transcription,2026-05-29,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-05-29,1023336
all,2026-05-29,26419657991
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-05-30,19983504
capgemini-s3,2026-05-30,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-05-30,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-05-30,86076714
coolify-raspi5-02,2026-05-30,0
coolify-scraper-backup,2026-05-30,6505591
docker-volume-backup-coolify-6,2026-05-30,5072747531
docker-volume-backup-open-webui-raspi2,2026-05-30,3416892092
docker-volume-backup-owncloud-raspi2,2026-05-30,1113852517
docker-volume-backup-paperless-raspi2,2026-05-30,60517911
nextcloud.xtra.tools,2026-05-30,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-05-30,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-05-30,1002551
schminkel-chatbot-files,2026-05-30,30904152
schminkel-comfyui,2026-05-30,23213253
schminkel-coolify-116.203.89.76,2026-05-30,0
schminkel-coolify-5.75.142.123,2026-05-30,21259489
schminkel-coolify-91.99.8.91,2026-05-30,35323263
schminkel-coolify-94.130.56.167,2026-05-30,304330503
schminkel-de,2026-05-30,4276155302
schminkel-de-2026,2026-05-30,12151665
schminkel-de-backups,2026-05-30,4669335505
schminkel-digital,2026-05-30,19412748
schminkel-dynamodb-exports,2026-05-30,5116
schminkel-email,2026-05-30,504263
schminkel-email-plaintext,2026-05-30,29155
schminkel-email-thorsten-schminkel-digital,2026-05-30,654017
schminkel-ente,2026-05-30,2947314545
schminkel-favicon-bucket,2026-05-30,294839
schminkel-lambda-layer,2026-05-30,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-05-30,1208758227
schminkel-payload-3.0,2026-05-30,62745372
schminkel-payload-demo-3.0,2026-05-30,0
schminkel-payload-digital,2026-05-30,42663578
schminkel-payload-financials,2026-05-30,2764837
schminkel-payload-financials-dev,2026-05-30,2758654
schminkel-payload-financials-local,2026-05-30,2778017
schminkel-payload-lightgallery,2026-05-30,405906771
schminkel-payload-lightgallery-dev,2026-05-30,482610112
schminkel-photo-gallery,2026-05-30,119778256
schminkel-photo-net,2026-05-30,80255909
schminkel-photos,2026-05-30,1766315955
schminkel-public,2026-05-30,2005363
schminkel-test-lambda-bucket,2026-05-30,43293554
schminkel-transcribe-audio-input-bucket,2026-05-30,15754306
schminkel-transcribe-audio-output-bucket,2026-05-30,180355
schminkel-transcription,2026-05-30,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-05-30,1023336
all,2026-05-30,26427717177
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-05-31,19983504
capgemini-s3,2026-05-31,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-05-31,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-05-31,86076714
coolify-raspi5-02,2026-05-31,0
coolify-scraper-backup,2026-05-31,6505591
docker-volume-backup-coolify-6,2026-05-31,5086848424
docker-volume-backup-open-webui-raspi2,2026-05-31,3416892091
docker-volume-backup-owncloud-raspi2,2026-05-31,1113787866
docker-volume-backup-paperless-raspi2,2026-05-31,60517922
nextcloud.xtra.tools,2026-05-31,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-05-31,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-05-31,1002551
schminkel-chatbot-files,2026-05-31,30904152
schminkel-comfyui,2026-05-31,23213253
schminkel-coolify-116.203.89.76,2026-05-31,0
schminkel-coolify-5.75.142.123,2026-05-31,21259489
schminkel-coolify-91.99.8.91,2026-05-31,32483843
schminkel-coolify-94.130.56.167,2026-05-31,304330503
schminkel-de,2026-05-31,4276155302
schminkel-de-2026,2026-05-31,12151665
schminkel-de-backups,2026-05-31,4669335505
schminkel-digital,2026-05-31,19412748
schminkel-dynamodb-exports,2026-05-31,5116
schminkel-email,2026-05-31,504263
schminkel-email-plaintext,2026-05-31,29155
schminkel-email-thorsten-schminkel-digital,2026-05-31,654017
schminkel-ente,2026-05-31,2947314545
schminkel-favicon-bucket,2026-05-31,294839
schminkel-lambda-layer,2026-05-31,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-05-31,1208758227
schminkel-payload-3.0,2026-05-31,62745372
schminkel-payload-demo-3.0,2026-05-31,0
schminkel-payload-digital,2026-05-31,42663578
schminkel-payload-financials,2026-05-31,2764837
schminkel-payload-financials-dev,2026-05-31,2758654
schminkel-payload-financials-local,2026-05-31,2778017
schminkel-payload-lightgallery,2026-05-31,405906771
schminkel-payload-lightgallery-dev,2026-05-31,482610112
schminkel-photo-gallery,2026-05-31,119778256
schminkel-photo-net,2026-05-31,80255909
schminkel-photos,2026-05-31,1766315955
schminkel-public,2026-05-31,2005363
schminkel-test-lambda-bucket,2026-05-31,43293554
schminkel-transcribe-audio-input-bucket,2026-05-31,15754306
schminkel-transcribe-audio-output-bucket,2026-05-31,180355
schminkel-transcription,2026-05-31,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-05-31,1023336
all,2026-05-31,26438914009
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-06-01,19983504
capgemini-s3,2026-06-01,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-06-01,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-06-01,86076714
coolify-raspi5-02,2026-06-01,0
coolify-scraper-backup,2026-06-01,6505591
docker-volume-backup-coolify-6,2026-06-01,5093480283
docker-volume-backup-open-webui-raspi2,2026-06-01,3416892090
docker-volume-backup-owncloud-raspi2,2026-06-01,1113787872
docker-volume-backup-paperless-raspi2,2026-06-01,60517929
nextcloud.xtra.tools,2026-06-01,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-06-01,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-06-01,1002551
schminkel-chatbot-files,2026-06-01,30904152
schminkel-comfyui,2026-06-01,23213253
schminkel-coolify-116.203.89.76,2026-06-01,0
schminkel-coolify-5.75.142.123,2026-06-01,21259489
schminkel-coolify-91.99.8.91,2026-06-01,29253540
schminkel-coolify-94.130.56.167,2026-06-01,304330503
schminkel-de,2026-06-01,4276155302
schminkel-de-2026,2026-06-01,12151665
schminkel-de-backups,2026-06-01,4669335505
schminkel-digital,2026-06-01,19412748
schminkel-dynamodb-exports,2026-06-01,5116
schminkel-email,2026-06-01,504263
schminkel-email-plaintext,2026-06-01,29155
schminkel-email-thorsten-schminkel-digital,2026-06-01,654017
schminkel-ente,2026-06-01,2947314545
schminkel-favicon-bucket,2026-06-01,294839
schminkel-lambda-layer,2026-06-01,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-06-01,1208758227
schminkel-payload-3.0,2026-06-01,62745372
schminkel-payload-demo-3.0,2026-06-01,0
schminkel-payload-digital,2026-06-01,42663578
schminkel-payload-financials,2026-06-01,2764837
schminkel-payload-financials-dev,2026-06-01,2758654
schminkel-payload-financials-local,2026-06-01,2778017
schminkel-payload-lightgallery,2026-06-01,405906771
schminkel-payload-lightgallery-dev,2026-06-01,482610112
schminkel-photo-gallery,2026-06-01,119778256
schminkel-photo-net,2026-06-01,80255909
schminkel-photos,2026-06-01,1766315955
schminkel-public,2026-06-01,2005363
schminkel-test-lambda-bucket,2026-06-01,43293554
schminkel-transcribe-audio-input-bucket,2026-06-01,15754306
schminkel-transcribe-audio-output-bucket,2026-06-01,180355
schminkel-transcription,2026-06-01,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-06-01,1023336
all,2026-06-01,26442315577
