s3BucketName,date,spaceUsed
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-08-18,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-08-18,1002551
schminkel-chatbot-files,2026-08-18,30904152
schminkel-comfyui,2026-08-18,23213253
schminkel-coolify-116.203.89.76,2026-08-18,0
schminkel-coolify-5.75.142.123,2026-08-18,21259489
schminkel-coolify-91.99.8.91,2026-08-18,91398192
schminkel-coolify-94.130.56.167,2026-08-18,304330503
schminkel-de,2026-08-18,2251228040
schminkel-de-2026,2026-08-18,12151665
schminkel-de-backups,2026-08-18,4669335505
schminkel-digital,2026-08-18,19412748
schminkel-dynamodb-exports,2026-08-18,5116
schminkel-email,2026-08-18,504263
schminkel-email-plaintext,2026-08-18,29155
schminkel-email-thorsten-schminkel-digital,2026-08-18,38925911
schminkel-ente,2026-08-18,2947314545
schminkel-favicon-bucket,2026-08-18,294839
schminkel-lambda-layer,2026-08-18,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-08-18,1284886381
schminkel-payload-3.0,2026-08-18,62745372
schminkel-payload-demo-3.0,2026-08-18,0
schminkel-payload-digital,2026-08-18,42663578
schminkel-payload-financials,2026-08-18,2764837
schminkel-payload-financials-dev,2026-08-18,2758654
schminkel-payload-financials-local,2026-08-18,2778017
schminkel-payload-lightgallery,2026-08-18,405906771
schminkel-payload-lightgallery-dev,2026-08-18,482610112
schminkel-photo-gallery,2026-08-18,119778256
schminkel-photo-net,2026-08-18,80255909
schminkel-photos,2026-08-18,1766315955
schminkel-public,2026-08-18,2005363
schminkel-test-lambda-bucket,2026-08-18,43293554
schminkel-transcribe-audio-input-bucket,2026-08-18,15754306
schminkel-transcribe-audio-output-bucket,2026-08-18,180355
schminkel-transcription,2026-08-18,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-08-18,1023336
all,2026-08-18,25133354217
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-08-19,19983504
capgemini-s3,2026-08-19,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-08-19,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-08-19,86076714
coolify-raspi5-02,2026-08-19,0
coolify-scraper-backup,2026-08-19,6505591
docker-volume-backup-coolify-6,2026-08-19,5642546782
docker-volume-backup-open-webui-raspi2,2026-08-19,3416892089
docker-volume-backup-owncloud-raspi2,2026-08-19,1113852521
docker-volume-backup-paperless-raspi2,2026-08-19,60517918
nextcloud.xtra.tools,2026-08-19,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-08-19,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-08-19,1002551
schminkel-chatbot-files,2026-08-19,30904152
schminkel-comfyui,2026-08-19,23213253
schminkel-coolify-116.203.89.76,2026-08-19,0
schminkel-coolify-5.75.142.123,2026-08-19,21259489
schminkel-coolify-91.99.8.91,2026-08-19,80655617
schminkel-coolify-94.130.56.167,2026-08-19,304330503
schminkel-de,2026-08-19,2251228724
schminkel-de-2026,2026-08-19,12151665
schminkel-de-backups,2026-08-19,4669335505
schminkel-digital,2026-08-19,19412748
schminkel-dynamodb-exports,2026-08-19,5116
schminkel-email,2026-08-19,504263
schminkel-email-plaintext,2026-08-19,29155
schminkel-email-thorsten-schminkel-digital,2026-08-19,38925911
schminkel-ente,2026-08-19,2947314545
schminkel-favicon-bucket,2026-08-19,294839
schminkel-lambda-layer,2026-08-19,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-08-19,1284886381
schminkel-payload-3.0,2026-08-19,62745372
schminkel-payload-demo-3.0,2026-08-19,0
schminkel-payload-digital,2026-08-19,42663578
schminkel-payload-financials,2026-08-19,2764837
schminkel-payload-financials-dev,2026-08-19,2758654
schminkel-payload-financials-local,2026-08-19,2778017
schminkel-payload-lightgallery,2026-08-19,405906771
schminkel-payload-lightgallery-dev,2026-08-19,482610112
schminkel-photo-gallery,2026-08-19,119778256
schminkel-photo-net,2026-08-19,80255909
schminkel-photos,2026-08-19,1766315955
schminkel-public,2026-08-19,2005363
schminkel-test-lambda-bucket,2026-08-19,43293554
schminkel-transcribe-audio-input-bucket,2026-08-19,15754306
schminkel-transcribe-audio-output-bucket,2026-08-19,180355
schminkel-transcription,2026-08-19,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-08-19,1023336
all,2026-08-19,25132322260
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-08-20,19983504
capgemini-s3,2026-08-20,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-08-20,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-08-20,86076714
coolify-raspi5-02,2026-08-20,0
coolify-scraper-backup,2026-08-20,6505591
docker-volume-backup-coolify-6,2026-08-20,5641165451
docker-volume-backup-open-webui-raspi2,2026-08-20,3416892089
docker-volume-backup-owncloud-raspi2,2026-08-20,1113852521
docker-volume-backup-paperless-raspi2,2026-08-20,60517918
nextcloud.xtra.tools,2026-08-20,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-08-20,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-08-20,1002551
schminkel-chatbot-files,2026-08-20,30904152
schminkel-comfyui,2026-08-20,23213253
schminkel-coolify-116.203.89.76,2026-08-20,0
schminkel-coolify-5.75.142.123,2026-08-20,21259489
schminkel-coolify-91.99.8.91,2026-08-20,70037886
schminkel-coolify-94.130.56.167,2026-08-20,304330503
schminkel-de,2026-08-20,2251228724
schminkel-de-2026,2026-08-20,12151665
schminkel-de-backups,2026-08-20,4669335505
schminkel-digital,2026-08-20,19412748
schminkel-dynamodb-exports,2026-08-20,5116
schminkel-email,2026-08-20,504263
schminkel-email-plaintext,2026-08-20,29155
schminkel-email-thorsten-schminkel-digital,2026-08-20,38925911
schminkel-ente,2026-08-20,2947314545
schminkel-favicon-bucket,2026-08-20,294839
schminkel-lambda-layer,2026-08-20,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-08-20,1284886381
schminkel-payload-3.0,2026-08-20,62745372
schminkel-payload-demo-3.0,2026-08-20,0
schminkel-payload-digital,2026-08-20,42663578
schminkel-payload-financials,2026-08-20,2764837
schminkel-payload-financials-dev,2026-08-20,2758654
schminkel-payload-financials-local,2026-08-20,2778017
schminkel-payload-lightgallery,2026-08-20,405906771
schminkel-payload-lightgallery-dev,2026-08-20,482610112
schminkel-photo-gallery,2026-08-20,119778256
schminkel-photo-net,2026-08-20,80255909
schminkel-photos,2026-08-20,1766315955
schminkel-public,2026-08-20,2005363
schminkel-test-lambda-bucket,2026-08-20,43293554
schminkel-transcribe-audio-input-bucket,2026-08-20,15754306
schminkel-transcribe-audio-output-bucket,2026-08-20,180355
schminkel-transcription,2026-08-20,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-08-20,1023336
all,2026-08-20,25120323198
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-08-21,19983504
capgemini-s3,2026-08-21,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-08-21,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-08-21,86076714
coolify-raspi5-02,2026-08-21,0
coolify-scraper-backup,2026-08-21,6505591
docker-volume-backup-coolify-6,2026-08-21,5648453250
docker-volume-backup-open-webui-raspi2,2026-08-21,3416892089
docker-volume-backup-owncloud-raspi2,2026-08-21,1113852521
docker-volume-backup-paperless-raspi2,2026-08-21,60517918
nextcloud.xtra.tools,2026-08-21,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-08-21,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-08-21,1002551
schminkel-chatbot-files,2026-08-21,30904152
schminkel-comfyui,2026-08-21,23213253
schminkel-coolify-116.203.89.76,2026-08-21,0
schminkel-coolify-5.75.142.123,2026-08-21,21259489
schminkel-coolify-91.99.8.91,2026-08-21,71211759
schminkel-coolify-94.130.56.167,2026-08-21,304330503
schminkel-de,2026-08-21,2251228724
schminkel-de-2026,2026-08-21,12151665
schminkel-de-backups,2026-08-21,4669335505
schminkel-digital,2026-08-21,19412748
schminkel-dynamodb-exports,2026-08-21,5116
schminkel-email,2026-08-21,504263
schminkel-email-plaintext,2026-08-21,29155
schminkel-email-thorsten-schminkel-digital,2026-08-21,38925911
schminkel-ente,2026-08-21,2947314545
schminkel-favicon-bucket,2026-08-21,294839
schminkel-lambda-layer,2026-08-21,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-08-21,1284886381
schminkel-payload-3.0,2026-08-21,62745372
schminkel-payload-demo-3.0,2026-08-21,0
schminkel-payload-digital,2026-08-21,42663578
schminkel-payload-financials,2026-08-21,2764837
schminkel-payload-financials-dev,2026-08-21,2758654
schminkel-payload-financials-local,2026-08-21,2778017
schminkel-payload-lightgallery,2026-08-21,405906771
schminkel-payload-lightgallery-dev,2026-08-21,482610112
schminkel-photo-gallery,2026-08-21,119778256
schminkel-photo-net,2026-08-21,80255909
schminkel-photos,2026-08-21,1766315955
schminkel-public,2026-08-21,2005363
schminkel-test-lambda-bucket,2026-08-21,43293554
schminkel-transcribe-audio-input-bucket,2026-08-21,15754306
schminkel-transcribe-audio-output-bucket,2026-08-21,180355
schminkel-transcription,2026-08-21,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-08-21,1023336
all,2026-08-21,25128784870
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-08-22,19983504
capgemini-s3,2026-08-22,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-08-22,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-08-22,86076714
coolify-raspi5-02,2026-08-22,0
coolify-scraper-backup,2026-08-22,6505591
docker-volume-backup-coolify-6,2026-08-22,5646081609
docker-volume-backup-open-webui-raspi2,2026-08-22,3416892089
docker-volume-backup-owncloud-raspi2,2026-08-22,1113852521
docker-volume-backup-paperless-raspi2,2026-08-22,60517918
nextcloud.xtra.tools,2026-08-22,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-08-22,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-08-22,1002551
schminkel-chatbot-files,2026-08-22,30904152
schminkel-comfyui,2026-08-22,23213253
schminkel-coolify-116.203.89.76,2026-08-22,0
schminkel-coolify-5.75.142.123,2026-08-22,21259489
schminkel-coolify-91.99.8.91,2026-08-22,72378729
schminkel-coolify-94.130.56.167,2026-08-22,304330503
schminkel-de,2026-08-22,2251228724
schminkel-de-2026,2026-08-22,12151665
schminkel-de-backups,2026-08-22,4669335505
schminkel-digital,2026-08-22,19412748
schminkel-dynamodb-exports,2026-08-22,5116
schminkel-email,2026-08-22,504263
schminkel-email-plaintext,2026-08-22,29155
schminkel-email-thorsten-schminkel-digital,2026-08-22,38925911
schminkel-ente,2026-08-22,2947314545
schminkel-favicon-bucket,2026-08-22,294839
schminkel-lambda-layer,2026-08-22,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-08-22,1284886381
schminkel-payload-3.0,2026-08-22,62745372
schminkel-payload-demo-3.0,2026-08-22,0
schminkel-payload-digital,2026-08-22,42663578
schminkel-payload-financials,2026-08-22,2764837
schminkel-payload-financials-dev,2026-08-22,2758654
schminkel-payload-financials-local,2026-08-22,2778017
schminkel-payload-lightgallery,2026-08-22,405906771
schminkel-payload-lightgallery-dev,2026-08-22,482610112
schminkel-photo-gallery,2026-08-22,119778256
schminkel-photo-net,2026-08-22,80255909
schminkel-photos,2026-08-22,1766315955
schminkel-public,2026-08-22,2005363
schminkel-test-lambda-bucket,2026-08-22,43293554
schminkel-transcribe-audio-input-bucket,2026-08-22,15754306
schminkel-transcribe-audio-output-bucket,2026-08-22,180355
schminkel-transcription,2026-08-22,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-08-22,1023336
all,2026-08-22,25127580199
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-08-23,19983504
capgemini-s3,2026-08-23,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-08-23,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-08-23,86076714
coolify-raspi5-02,2026-08-23,0
coolify-scraper-backup,2026-08-23,6505591
docker-volume-backup-coolify-6,2026-08-23,5645003938
docker-volume-backup-open-webui-raspi2,2026-08-23,3416892089
docker-volume-backup-owncloud-raspi2,2026-08-23,1113852521
docker-volume-backup-paperless-raspi2,2026-08-23,60517918
nextcloud.xtra.tools,2026-08-23,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-08-23,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-08-23,1002551
schminkel-chatbot-files,2026-08-23,30904152
schminkel-comfyui,2026-08-23,23213253
schminkel-coolify-116.203.89.76,2026-08-23,0
schminkel-coolify-5.75.142.123,2026-08-23,21259489
schminkel-coolify-91.99.8.91,2026-08-23,67295866
schminkel-coolify-94.130.56.167,2026-08-23,304330503
schminkel-de,2026-08-23,2251228724
schminkel-de-2026,2026-08-23,12151665
schminkel-de-backups,2026-08-23,4669335505
schminkel-digital,2026-08-23,19412748
schminkel-dynamodb-exports,2026-08-23,5116
schminkel-email,2026-08-23,504263
schminkel-email-plaintext,2026-08-23,29155
schminkel-email-thorsten-schminkel-digital,2026-08-23,38925911
schminkel-ente,2026-08-23,2947314545
schminkel-favicon-bucket,2026-08-23,294839
schminkel-lambda-layer,2026-08-23,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-08-23,1284886381
schminkel-payload-3.0,2026-08-23,62745372
schminkel-payload-demo-3.0,2026-08-23,0
schminkel-payload-digital,2026-08-23,42663578
schminkel-payload-financials,2026-08-23,2764837
schminkel-payload-financials-dev,2026-08-23,2758654
schminkel-payload-financials-local,2026-08-23,2778017
schminkel-payload-lightgallery,2026-08-23,405906771
schminkel-payload-lightgallery-dev,2026-08-23,482610112
schminkel-photo-gallery,2026-08-23,119778256
schminkel-photo-net,2026-08-23,80255909
schminkel-photos,2026-08-23,1766315955
schminkel-public,2026-08-23,2005363
schminkel-test-lambda-bucket,2026-08-23,43293554
schminkel-transcribe-audio-input-bucket,2026-08-23,15754306
schminkel-transcribe-audio-output-bucket,2026-08-23,180355
schminkel-transcription,2026-08-23,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-08-23,1023336
all,2026-08-23,25121419665
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-08-24,19983504
capgemini-s3,2026-08-24,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-08-24,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-08-24,86076714
coolify-raspi5-02,2026-08-24,0
coolify-scraper-backup,2026-08-24,6505591
docker-volume-backup-coolify-6,2026-08-24,5641221579
docker-volume-backup-open-webui-raspi2,2026-08-24,3416892089
docker-volume-backup-owncloud-raspi2,2026-08-24,1113852521
docker-volume-backup-paperless-raspi2,2026-08-24,60517918
nextcloud.xtra.tools,2026-08-24,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-08-24,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-08-24,1002551
schminkel-chatbot-files,2026-08-24,30904152
schminkel-comfyui,2026-08-24,23213253
schminkel-coolify-116.203.89.76,2026-08-24,0
schminkel-coolify-5.75.142.123,2026-08-24,21259489
schminkel-coolify-91.99.8.91,2026-08-24,63395486
schminkel-coolify-94.130.56.167,2026-08-24,304330503
schminkel-de,2026-08-24,2251228724
schminkel-de-2026,2026-08-24,12151665
schminkel-de-backups,2026-08-24,4669335505
schminkel-digital,2026-08-24,19412748
schminkel-dynamodb-exports,2026-08-24,5116
schminkel-email,2026-08-24,504263
schminkel-email-plaintext,2026-08-24,29155
schminkel-email-thorsten-schminkel-digital,2026-08-24,38925911
schminkel-ente,2026-08-24,2947314545
schminkel-favicon-bucket,2026-08-24,294839
schminkel-lambda-layer,2026-08-24,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-08-24,1284886381
schminkel-payload-3.0,2026-08-24,62745372
schminkel-payload-demo-3.0,2026-08-24,0
schminkel-payload-digital,2026-08-24,42663578
schminkel-payload-financials,2026-08-24,2764837
schminkel-payload-financials-dev,2026-08-24,2758654
schminkel-payload-financials-local,2026-08-24,2778017
schminkel-payload-lightgallery,2026-08-24,405906771
schminkel-payload-lightgallery-dev,2026-08-24,482610112
schminkel-photo-gallery,2026-08-24,119778256
schminkel-photo-net,2026-08-24,80255909
schminkel-photos,2026-08-24,1766315955
schminkel-public,2026-08-24,2005363
schminkel-test-lambda-bucket,2026-08-24,43293554
schminkel-transcribe-audio-input-bucket,2026-08-24,15754306
schminkel-transcribe-audio-output-bucket,2026-08-24,180355
schminkel-transcription,2026-08-24,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-08-24,1023336
all,2026-08-24,25113736926
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-08-25,19983504
capgemini-s3,2026-08-25,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-08-25,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-08-25,86076714
coolify-raspi5-02,2026-08-25,0
coolify-scraper-backup,2026-08-25,6505591
docker-volume-backup-coolify-6,2026-08-25,5640150300
docker-volume-backup-open-webui-raspi2,2026-08-25,3416892089
docker-volume-backup-owncloud-raspi2,2026-08-25,1113852521
docker-volume-backup-paperless-raspi2,2026-08-25,60517918
nextcloud.xtra.tools,2026-08-25,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-08-25,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-08-25,1002551
schminkel-chatbot-files,2026-08-25,30904152
schminkel-comfyui,2026-08-25,23213253
schminkel-coolify-116.203.89.76,2026-08-25,0
schminkel-coolify-5.75.142.123,2026-08-25,21259489
schminkel-coolify-91.99.8.91,2026-08-25,59582685
schminkel-coolify-94.130.56.167,2026-08-25,304330503
schminkel-de,2026-08-25,2251228724
schminkel-de-2026,2026-08-25,12151665
schminkel-de-backups,2026-08-25,4669335505
schminkel-digital,2026-08-25,19412748
schminkel-dynamodb-exports,2026-08-25,5116
schminkel-email,2026-08-25,504263
schminkel-email-plaintext,2026-08-25,29155
schminkel-email-thorsten-schminkel-digital,2026-08-25,38925911
schminkel-ente,2026-08-25,2947314545
schminkel-favicon-bucket,2026-08-25,294839
schminkel-lambda-layer,2026-08-25,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-08-25,1284886381
schminkel-payload-3.0,2026-08-25,62745372
schminkel-payload-demo-3.0,2026-08-25,0
schminkel-payload-digital,2026-08-25,42663578
schminkel-payload-financials,2026-08-25,2764837
schminkel-payload-financials-dev,2026-08-25,2758654
schminkel-payload-financials-local,2026-08-25,2778017
schminkel-payload-lightgallery,2026-08-25,405906771
schminkel-payload-lightgallery-dev,2026-08-25,482610112
schminkel-photo-gallery,2026-08-25,119778256
schminkel-photo-net,2026-08-25,80255909
schminkel-photos,2026-08-25,1766315955
schminkel-public,2026-08-25,2005363
schminkel-test-lambda-bucket,2026-08-25,43293554
schminkel-transcribe-audio-input-bucket,2026-08-25,15754306
schminkel-transcribe-audio-output-bucket,2026-08-25,180355
schminkel-transcription,2026-08-25,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-08-25,1023336
all,2026-08-25,25108852846
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-08-26,19983504
capgemini-s3,2026-08-26,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-08-26,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-08-26,86076714
coolify-raspi5-02,2026-08-26,0
coolify-scraper-backup,2026-08-26,6505591
docker-volume-backup-coolify-6,2026-08-26,5632218736
docker-volume-backup-open-webui-raspi2,2026-08-26,3416892089
docker-volume-backup-owncloud-raspi2,2026-08-26,1113852521
docker-volume-backup-paperless-raspi2,2026-08-26,60517918
nextcloud.xtra.tools,2026-08-26,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-08-26,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-08-26,1002551
schminkel-chatbot-files,2026-08-26,30904152
schminkel-comfyui,2026-08-26,23213253
schminkel-coolify-116.203.89.76,2026-08-26,0
schminkel-coolify-5.75.142.123,2026-08-26,21259489
schminkel-coolify-91.99.8.91,2026-08-26,55729248
schminkel-coolify-94.130.56.167,2026-08-26,304330503
schminkel-de,2026-08-26,2251228724
schminkel-de-2026,2026-08-26,12151665
schminkel-de-backups,2026-08-26,4669335505
schminkel-digital,2026-08-26,19412748
schminkel-dynamodb-exports,2026-08-26,5116
schminkel-email,2026-08-26,504263
schminkel-email-plaintext,2026-08-26,29155
schminkel-email-thorsten-schminkel-digital,2026-08-26,38925911
schminkel-ente,2026-08-26,2947314545
schminkel-favicon-bucket,2026-08-26,294839
schminkel-lambda-layer,2026-08-26,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-08-26,1284886381
schminkel-payload-3.0,2026-08-26,62745372
schminkel-payload-demo-3.0,2026-08-26,0
schminkel-payload-digital,2026-08-26,42663578
schminkel-payload-financials,2026-08-26,2764837
schminkel-payload-financials-dev,2026-08-26,2758654
schminkel-payload-financials-local,2026-08-26,2778017
schminkel-payload-lightgallery,2026-08-26,405906771
schminkel-payload-lightgallery-dev,2026-08-26,482610112
schminkel-photo-gallery,2026-08-26,119778256
schminkel-photo-net,2026-08-26,80255909
schminkel-photos,2026-08-26,1766315955
schminkel-public,2026-08-26,2005363
schminkel-test-lambda-bucket,2026-08-26,43293554
schminkel-transcribe-audio-input-bucket,2026-08-26,15754306
schminkel-transcribe-audio-output-bucket,2026-08-26,180355
schminkel-transcription,2026-08-26,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-08-26,1023336
all,2026-08-26,25097067845
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-08-27,19983504
capgemini-s3,2026-08-27,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-08-27,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-08-27,86076714
coolify-raspi5-02,2026-08-27,0
coolify-scraper-backup,2026-08-27,6505591
docker-volume-backup-coolify-6,2026-08-27,5624487745
docker-volume-backup-open-webui-raspi2,2026-08-27,3416892089
docker-volume-backup-owncloud-raspi2,2026-08-27,1113852521
docker-volume-backup-paperless-raspi2,2026-08-27,60517918
nextcloud.xtra.tools,2026-08-27,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-08-27,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-08-27,1002551
schminkel-chatbot-files,2026-08-27,30904152
schminkel-comfyui,2026-08-27,23213253
schminkel-coolify-116.203.89.76,2026-08-27,0
schminkel-coolify-5.75.142.123,2026-08-27,21259489
schminkel-coolify-91.99.8.91,2026-08-27,52020093
schminkel-coolify-94.130.56.167,2026-08-27,304330503
schminkel-de,2026-08-27,2251228724
schminkel-de-2026,2026-08-27,12151665
schminkel-de-backups,2026-08-27,4669335505
schminkel-digital,2026-08-27,19412748
schminkel-dynamodb-exports,2026-08-27,5116
schminkel-email,2026-08-27,504263
schminkel-email-plaintext,2026-08-27,29155
schminkel-email-thorsten-schminkel-digital,2026-08-27,38925911
schminkel-ente,2026-08-27,2947314545
schminkel-favicon-bucket,2026-08-27,294839
schminkel-lambda-layer,2026-08-27,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-08-27,1284886381
schminkel-payload-3.0,2026-08-27,62745372
schminkel-payload-demo-3.0,2026-08-27,0
schminkel-payload-digital,2026-08-27,42663578
schminkel-payload-financials,2026-08-27,2764837
schminkel-payload-financials-dev,2026-08-27,2758654
schminkel-payload-financials-local,2026-08-27,2778017
schminkel-payload-lightgallery,2026-08-27,405906771
schminkel-payload-lightgallery-dev,2026-08-27,482610112
schminkel-photo-gallery,2026-08-27,119778256
schminkel-photo-net,2026-08-27,80255909
schminkel-photos,2026-08-27,1766315955
schminkel-public,2026-08-27,2005363
schminkel-test-lambda-bucket,2026-08-27,43293554
schminkel-transcribe-audio-input-bucket,2026-08-27,15754306
schminkel-transcribe-audio-output-bucket,2026-08-27,180355
schminkel-transcription,2026-08-27,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-08-27,1023336
all,2026-08-27,25085627699
