s3BucketName,date,spaceUsed
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-07-04,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-07-04,1002551
schminkel-chatbot-files,2026-07-04,30904152
schminkel-comfyui,2026-07-04,23213253
schminkel-coolify-116.203.89.76,2026-07-04,0
schminkel-coolify-5.75.142.123,2026-07-04,21259489
schminkel-coolify-91.99.8.91,2026-07-04,170337269
schminkel-coolify-94.130.56.167,2026-07-04,304330503
schminkel-de,2026-07-04,2250515942
schminkel-de-2026,2026-07-04,12151665
schminkel-de-backups,2026-07-04,4669335505
schminkel-digital,2026-07-04,19412748
schminkel-dynamodb-exports,2026-07-04,5116
schminkel-email,2026-07-04,504263
schminkel-email-plaintext,2026-07-04,29155
schminkel-email-thorsten-schminkel-digital,2026-07-04,38925911
schminkel-ente,2026-07-04,2947314545
schminkel-favicon-bucket,2026-07-04,294839
schminkel-lambda-layer,2026-07-04,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-07-04,1285080452
schminkel-payload-3.0,2026-07-04,62745372
schminkel-payload-demo-3.0,2026-07-04,0
schminkel-payload-digital,2026-07-04,42663578
schminkel-payload-financials,2026-07-04,2764837
schminkel-payload-financials-dev,2026-07-04,2758654
schminkel-payload-financials-local,2026-07-04,2778017
schminkel-payload-lightgallery,2026-07-04,405906771
schminkel-payload-lightgallery-dev,2026-07-04,482610112
schminkel-photo-gallery,2026-07-04,119778256
schminkel-photo-net,2026-07-04,80255909
schminkel-photos,2026-07-04,1766315955
schminkel-public,2026-07-04,2005363
schminkel-test-lambda-bucket,2026-07-04,43293554
schminkel-transcribe-audio-input-bucket,2026-07-04,15754306
schminkel-transcribe-audio-output-bucket,2026-07-04,180355
schminkel-transcription,2026-07-04,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-07-04,1023336
all,2026-07-04,25141821339
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-07-05,19983504
capgemini-s3,2026-07-05,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-07-05,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-07-05,86076714
coolify-raspi5-02,2026-07-05,0
coolify-scraper-backup,2026-07-05,6505591
docker-volume-backup-coolify-6,2026-07-05,5574677599
docker-volume-backup-open-webui-raspi2,2026-07-05,3416892087
docker-volume-backup-owncloud-raspi2,2026-07-05,1113846773
docker-volume-backup-paperless-raspi2,2026-07-05,60517923
nextcloud.xtra.tools,2026-07-05,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-07-05,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-07-05,1002551
schminkel-chatbot-files,2026-07-05,30904152
schminkel-comfyui,2026-07-05,23213253
schminkel-coolify-116.203.89.76,2026-07-05,0
schminkel-coolify-5.75.142.123,2026-07-05,21259489
schminkel-coolify-91.99.8.91,2026-07-05,172044076
schminkel-coolify-94.130.56.167,2026-07-05,304330503
schminkel-de,2026-07-05,2250515942
schminkel-de-2026,2026-07-05,12151665
schminkel-de-backups,2026-07-05,4669335505
schminkel-digital,2026-07-05,19412748
schminkel-dynamodb-exports,2026-07-05,5116
schminkel-email,2026-07-05,504263
schminkel-email-plaintext,2026-07-05,29155
schminkel-email-thorsten-schminkel-digital,2026-07-05,38925911
schminkel-ente,2026-07-05,2947314545
schminkel-favicon-bucket,2026-07-05,294839
schminkel-lambda-layer,2026-07-05,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-07-05,1285080452
schminkel-payload-3.0,2026-07-05,62745372
schminkel-payload-demo-3.0,2026-07-05,0
schminkel-payload-digital,2026-07-05,42663578
schminkel-payload-financials,2026-07-05,2764837
schminkel-payload-financials-dev,2026-07-05,2758654
schminkel-payload-financials-local,2026-07-05,2778017
schminkel-payload-lightgallery,2026-07-05,405906771
schminkel-payload-lightgallery-dev,2026-07-05,482610112
schminkel-photo-gallery,2026-07-05,119778256
schminkel-photo-net,2026-07-05,80255909
schminkel-photos,2026-07-05,1766315955
schminkel-public,2026-07-05,2005363
schminkel-test-lambda-bucket,2026-07-05,43293554
schminkel-transcribe-audio-input-bucket,2026-07-05,15754306
schminkel-transcribe-audio-output-bucket,2026-07-05,180355
schminkel-transcription,2026-07-05,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-07-05,1023336
all,2026-07-05,25155317080
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-07-06,19983504
capgemini-s3,2026-07-06,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-07-06,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-07-06,86076714
coolify-raspi5-02,2026-07-06,0
coolify-scraper-backup,2026-07-06,6505591
docker-volume-backup-coolify-6,2026-07-06,5582925616
docker-volume-backup-open-webui-raspi2,2026-07-06,3416892087
docker-volume-backup-owncloud-raspi2,2026-07-06,1113852522
docker-volume-backup-paperless-raspi2,2026-07-06,60517924
nextcloud.xtra.tools,2026-07-06,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-07-06,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-07-06,1002551
schminkel-chatbot-files,2026-07-06,30904152
schminkel-comfyui,2026-07-06,23213253
schminkel-coolify-116.203.89.76,2026-07-06,0
schminkel-coolify-5.75.142.123,2026-07-06,21259489
schminkel-coolify-91.99.8.91,2026-07-06,173521717
schminkel-coolify-94.130.56.167,2026-07-06,304330503
schminkel-de,2026-07-06,2250515942
schminkel-de-2026,2026-07-06,12151665
schminkel-de-backups,2026-07-06,4669335505
schminkel-digital,2026-07-06,19412748
schminkel-dynamodb-exports,2026-07-06,5116
schminkel-email,2026-07-06,504263
schminkel-email-plaintext,2026-07-06,29155
schminkel-email-thorsten-schminkel-digital,2026-07-06,38925911
schminkel-ente,2026-07-06,2947314545
schminkel-favicon-bucket,2026-07-06,294839
schminkel-lambda-layer,2026-07-06,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-07-06,1285080452
schminkel-payload-3.0,2026-07-06,62745372
schminkel-payload-demo-3.0,2026-07-06,0
schminkel-payload-digital,2026-07-06,42663578
schminkel-payload-financials,2026-07-06,2764837
schminkel-payload-financials-dev,2026-07-06,2758654
schminkel-payload-financials-local,2026-07-06,2778017
schminkel-payload-lightgallery,2026-07-06,405906771
schminkel-payload-lightgallery-dev,2026-07-06,482610112
schminkel-photo-gallery,2026-07-06,119778256
schminkel-photo-net,2026-07-06,80255909
schminkel-photos,2026-07-06,1766315955
schminkel-public,2026-07-06,2005363
schminkel-test-lambda-bucket,2026-07-06,43293554
schminkel-transcribe-audio-input-bucket,2026-07-06,15754306
schminkel-transcribe-audio-output-bucket,2026-07-06,180355
schminkel-transcription,2026-07-06,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-07-06,1023336
all,2026-07-06,25165048488
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-07-07,19983504
capgemini-s3,2026-07-07,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-07-07,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-07-07,86076714
coolify-raspi5-02,2026-07-07,0
coolify-scraper-backup,2026-07-07,6505591
docker-volume-backup-coolify-6,2026-07-07,5591943527
docker-volume-backup-open-webui-raspi2,2026-07-07,3416892087
docker-volume-backup-owncloud-raspi2,2026-07-07,1113852515
docker-volume-backup-paperless-raspi2,2026-07-07,60517930
nextcloud.xtra.tools,2026-07-07,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-07-07,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-07-07,1002551
schminkel-chatbot-files,2026-07-07,30904152
schminkel-comfyui,2026-07-07,23213253
schminkel-coolify-116.203.89.76,2026-07-07,0
schminkel-coolify-5.75.142.123,2026-07-07,21259489
schminkel-coolify-91.99.8.91,2026-07-07,175048591
schminkel-coolify-94.130.56.167,2026-07-07,304330503
schminkel-de,2026-07-07,2250515942
schminkel-de-2026,2026-07-07,12151665
schminkel-de-backups,2026-07-07,4669335505
schminkel-digital,2026-07-07,19412748
schminkel-dynamodb-exports,2026-07-07,5116
schminkel-email,2026-07-07,504263
schminkel-email-plaintext,2026-07-07,29155
schminkel-email-thorsten-schminkel-digital,2026-07-07,38925911
schminkel-ente,2026-07-07,2947314545
schminkel-favicon-bucket,2026-07-07,294839
schminkel-lambda-layer,2026-07-07,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-07-07,1285080452
schminkel-payload-3.0,2026-07-07,62745372
schminkel-payload-demo-3.0,2026-07-07,0
schminkel-payload-digital,2026-07-07,42663578
schminkel-payload-financials,2026-07-07,2764837
schminkel-payload-financials-dev,2026-07-07,2758654
schminkel-payload-financials-local,2026-07-07,2778017
schminkel-payload-lightgallery,2026-07-07,405906771
schminkel-payload-lightgallery-dev,2026-07-07,482610112
schminkel-photo-gallery,2026-07-07,119778256
schminkel-photo-net,2026-07-07,80255909
schminkel-photos,2026-07-07,1766315955
schminkel-public,2026-07-07,2005363
schminkel-test-lambda-bucket,2026-07-07,43293554
schminkel-transcribe-audio-input-bucket,2026-07-07,15754306
schminkel-transcribe-audio-output-bucket,2026-07-07,180355
schminkel-transcription,2026-07-07,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-07-07,1023336
all,2026-07-07,25175593272
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-07-08,19983504
capgemini-s3,2026-07-08,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-07-08,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-07-08,86076714
coolify-raspi5-02,2026-07-08,0
coolify-scraper-backup,2026-07-08,6505591
docker-volume-backup-coolify-6,2026-07-08,5597734259
docker-volume-backup-open-webui-raspi2,2026-07-08,3416892087
docker-volume-backup-owncloud-raspi2,2026-07-08,1113852519
docker-volume-backup-paperless-raspi2,2026-07-08,60517925
nextcloud.xtra.tools,2026-07-08,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-07-08,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-07-08,1002551
schminkel-chatbot-files,2026-07-08,30904152
schminkel-comfyui,2026-07-08,23213253
schminkel-coolify-116.203.89.76,2026-07-08,0
schminkel-coolify-5.75.142.123,2026-07-08,21259489
schminkel-coolify-91.99.8.91,2026-07-08,176479894
schminkel-coolify-94.130.56.167,2026-07-08,304330503
schminkel-de,2026-07-08,2250515942
schminkel-de-2026,2026-07-08,12151665
schminkel-de-backups,2026-07-08,4669335505
schminkel-digital,2026-07-08,19412748
schminkel-dynamodb-exports,2026-07-08,5116
schminkel-email,2026-07-08,504263
schminkel-email-plaintext,2026-07-08,29155
schminkel-email-thorsten-schminkel-digital,2026-07-08,38925911
schminkel-ente,2026-07-08,2947314545
schminkel-favicon-bucket,2026-07-08,294839
schminkel-lambda-layer,2026-07-08,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-07-08,1285080452
schminkel-payload-3.0,2026-07-08,62745372
schminkel-payload-demo-3.0,2026-07-08,0
schminkel-payload-digital,2026-07-08,42663578
schminkel-payload-financials,2026-07-08,2764837
schminkel-payload-financials-dev,2026-07-08,2758654
schminkel-payload-financials-local,2026-07-08,2778017
schminkel-payload-lightgallery,2026-07-08,405906771
schminkel-payload-lightgallery-dev,2026-07-08,482610112
schminkel-photo-gallery,2026-07-08,119778256
schminkel-photo-net,2026-07-08,80255909
schminkel-photos,2026-07-08,1766315955
schminkel-public,2026-07-08,2005363
schminkel-test-lambda-bucket,2026-07-08,43293554
schminkel-transcribe-audio-input-bucket,2026-07-08,15754306
schminkel-transcribe-audio-output-bucket,2026-07-08,180355
schminkel-transcription,2026-07-08,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-07-08,1023336
all,2026-07-08,25182815306
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-07-09,19983504
capgemini-s3,2026-07-09,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-07-09,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-07-09,86076714
coolify-raspi5-02,2026-07-09,0
coolify-scraper-backup,2026-07-09,6505591
docker-volume-backup-coolify-6,2026-07-09,5599036447
docker-volume-backup-open-webui-raspi2,2026-07-09,3416892088
docker-volume-backup-owncloud-raspi2,2026-07-09,1113852510
docker-volume-backup-paperless-raspi2,2026-07-09,60517924
nextcloud.xtra.tools,2026-07-09,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-07-09,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-07-09,1002551
schminkel-chatbot-files,2026-07-09,30904152
schminkel-comfyui,2026-07-09,23213253
schminkel-coolify-116.203.89.76,2026-07-09,0
schminkel-coolify-5.75.142.123,2026-07-09,21259489
schminkel-coolify-91.99.8.91,2026-07-09,169859774
schminkel-coolify-94.130.56.167,2026-07-09,304330503
schminkel-de,2026-07-09,2250515942
schminkel-de-2026,2026-07-09,12151665
schminkel-de-backups,2026-07-09,4669335505
schminkel-digital,2026-07-09,19412748
schminkel-dynamodb-exports,2026-07-09,5116
schminkel-email,2026-07-09,504263
schminkel-email-plaintext,2026-07-09,29155
schminkel-email-thorsten-schminkel-digital,2026-07-09,38925911
schminkel-ente,2026-07-09,2947314545
schminkel-favicon-bucket,2026-07-09,294839
schminkel-lambda-layer,2026-07-09,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-07-09,1285080452
schminkel-payload-3.0,2026-07-09,62745372
schminkel-payload-demo-3.0,2026-07-09,0
schminkel-payload-digital,2026-07-09,42663578
schminkel-payload-financials,2026-07-09,2764837
schminkel-payload-financials-dev,2026-07-09,2758654
schminkel-payload-financials-local,2026-07-09,2778017
schminkel-payload-lightgallery,2026-07-09,405906771
schminkel-payload-lightgallery-dev,2026-07-09,482610112
schminkel-photo-gallery,2026-07-09,119778256
schminkel-photo-net,2026-07-09,80255909
schminkel-photos,2026-07-09,1766315955
schminkel-public,2026-07-09,2005363
schminkel-test-lambda-bucket,2026-07-09,43293554
schminkel-transcribe-audio-input-bucket,2026-07-09,15754306
schminkel-transcribe-audio-output-bucket,2026-07-09,180355
schminkel-transcription,2026-07-09,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-07-09,1023336
all,2026-07-09,25177497365
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-07-10,19983504
capgemini-s3,2026-07-10,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-07-10,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-07-10,86076714
coolify-raspi5-02,2026-07-10,0
coolify-scraper-backup,2026-07-10,6505591
docker-volume-backup-coolify-6,2026-07-10,5604914433
docker-volume-backup-open-webui-raspi2,2026-07-10,3416892088
docker-volume-backup-owncloud-raspi2,2026-07-10,1113852515
docker-volume-backup-paperless-raspi2,2026-07-10,60517921
nextcloud.xtra.tools,2026-07-10,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-07-10,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-07-10,1002551
schminkel-chatbot-files,2026-07-10,30904152
schminkel-comfyui,2026-07-10,23213253
schminkel-coolify-116.203.89.76,2026-07-10,0
schminkel-coolify-5.75.142.123,2026-07-10,21259489
schminkel-coolify-91.99.8.91,2026-07-10,163258475
schminkel-coolify-94.130.56.167,2026-07-10,304330503
schminkel-de,2026-07-10,2250515942
schminkel-de-2026,2026-07-10,12151665
schminkel-de-backups,2026-07-10,4669335505
schminkel-digital,2026-07-10,19412748
schminkel-dynamodb-exports,2026-07-10,5116
schminkel-email,2026-07-10,504263
schminkel-email-plaintext,2026-07-10,29155
schminkel-email-thorsten-schminkel-digital,2026-07-10,38925911
schminkel-ente,2026-07-10,2947314545
schminkel-favicon-bucket,2026-07-10,294839
schminkel-lambda-layer,2026-07-10,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-07-10,1285080452
schminkel-payload-3.0,2026-07-10,62745372
schminkel-payload-demo-3.0,2026-07-10,0
schminkel-payload-digital,2026-07-10,42663578
schminkel-payload-financials,2026-07-10,2764837
schminkel-payload-financials-dev,2026-07-10,2758654
schminkel-payload-financials-local,2026-07-10,2778017
schminkel-payload-lightgallery,2026-07-10,405906771
schminkel-payload-lightgallery-dev,2026-07-10,482610112
schminkel-photo-gallery,2026-07-10,119778256
schminkel-photo-net,2026-07-10,80255909
schminkel-photos,2026-07-10,1766315955
schminkel-public,2026-07-10,2005363
schminkel-test-lambda-bucket,2026-07-10,43293554
schminkel-transcribe-audio-input-bucket,2026-07-10,15754306
schminkel-transcribe-audio-output-bucket,2026-07-10,180355
schminkel-transcription,2026-07-10,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-07-10,1023336
all,2026-07-10,25176774054
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-07-11,19983504
capgemini-s3,2026-07-11,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-07-11,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-07-11,86076714
coolify-raspi5-02,2026-07-11,0
coolify-scraper-backup,2026-07-11,6505591
docker-volume-backup-coolify-6,2026-07-11,5619801864
docker-volume-backup-open-webui-raspi2,2026-07-11,3416892089
docker-volume-backup-owncloud-raspi2,2026-07-11,1113852521
docker-volume-backup-paperless-raspi2,2026-07-11,60517926
nextcloud.xtra.tools,2026-07-11,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-07-11,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-07-11,1002551
schminkel-chatbot-files,2026-07-11,30904152
schminkel-comfyui,2026-07-11,23213253
schminkel-coolify-116.203.89.76,2026-07-11,0
schminkel-coolify-5.75.142.123,2026-07-11,21259489
schminkel-coolify-91.99.8.91,2026-07-11,156724897
schminkel-coolify-94.130.56.167,2026-07-11,304330503
schminkel-de,2026-07-11,2250515942
schminkel-de-2026,2026-07-11,12151665
schminkel-de-backups,2026-07-11,4669335505
schminkel-digital,2026-07-11,19412748
schminkel-dynamodb-exports,2026-07-11,5116
schminkel-email,2026-07-11,504263
schminkel-email-plaintext,2026-07-11,29155
schminkel-email-thorsten-schminkel-digital,2026-07-11,38925911
schminkel-ente,2026-07-11,2947314545
schminkel-favicon-bucket,2026-07-11,294839
schminkel-lambda-layer,2026-07-11,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-07-11,1285080452
schminkel-payload-3.0,2026-07-11,62745372
schminkel-payload-demo-3.0,2026-07-11,0
schminkel-payload-digital,2026-07-11,42663578
schminkel-payload-financials,2026-07-11,2764837
schminkel-payload-financials-dev,2026-07-11,2758654
schminkel-payload-financials-local,2026-07-11,2778017
schminkel-payload-lightgallery,2026-07-11,405906771
schminkel-payload-lightgallery-dev,2026-07-11,482610112
schminkel-photo-gallery,2026-07-11,119778256
schminkel-photo-net,2026-07-11,80255909
schminkel-photos,2026-07-11,1766315955
schminkel-public,2026-07-11,2005363
schminkel-test-lambda-bucket,2026-07-11,43293554
schminkel-transcribe-audio-input-bucket,2026-07-11,15754306
schminkel-transcribe-audio-output-bucket,2026-07-11,180355
schminkel-transcription,2026-07-11,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-07-11,1023336
all,2026-07-11,25185127919
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-07-12,19983504
capgemini-s3,2026-07-12,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-07-12,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-07-12,86076714
coolify-raspi5-02,2026-07-12,0
coolify-scraper-backup,2026-07-12,6505591
docker-volume-backup-coolify-6,2026-07-12,5623267077
docker-volume-backup-open-webui-raspi2,2026-07-12,3416892088
docker-volume-backup-owncloud-raspi2,2026-07-12,1113852532
docker-volume-backup-paperless-raspi2,2026-07-12,60517930
nextcloud.xtra.tools,2026-07-12,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-07-12,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-07-12,1002551
schminkel-chatbot-files,2026-07-12,30904152
schminkel-comfyui,2026-07-12,23213253
schminkel-coolify-116.203.89.76,2026-07-12,0
schminkel-coolify-5.75.142.123,2026-07-12,21259489
schminkel-coolify-91.99.8.91,2026-07-12,145598347
schminkel-coolify-94.130.56.167,2026-07-12,304330503
schminkel-de,2026-07-12,2250515942
schminkel-de-2026,2026-07-12,12151665
schminkel-de-backups,2026-07-12,4669335505
schminkel-digital,2026-07-12,19412748
schminkel-dynamodb-exports,2026-07-12,5116
schminkel-email,2026-07-12,504263
schminkel-email-plaintext,2026-07-12,29155
schminkel-email-thorsten-schminkel-digital,2026-07-12,38925911
schminkel-ente,2026-07-12,2947314545
schminkel-favicon-bucket,2026-07-12,294839
schminkel-lambda-layer,2026-07-12,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-07-12,1285080452
schminkel-payload-3.0,2026-07-12,62745372
schminkel-payload-demo-3.0,2026-07-12,0
schminkel-payload-digital,2026-07-12,42663578
schminkel-payload-financials,2026-07-12,2764837
schminkel-payload-financials-dev,2026-07-12,2758654
schminkel-payload-financials-local,2026-07-12,2778017
schminkel-payload-lightgallery,2026-07-12,405906771
schminkel-payload-lightgallery-dev,2026-07-12,482610112
schminkel-photo-gallery,2026-07-12,119778256
schminkel-photo-net,2026-07-12,80255909
schminkel-photos,2026-07-12,1766315955
schminkel-public,2026-07-12,2005363
schminkel-test-lambda-bucket,2026-07-12,43293554
schminkel-transcribe-audio-input-bucket,2026-07-12,15754306
schminkel-transcribe-audio-output-bucket,2026-07-12,180355
schminkel-transcription,2026-07-12,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-07-12,1023336
all,2026-07-12,25177466596
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-07-13,19983504
capgemini-s3,2026-07-13,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-07-13,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-07-13,86076714
coolify-raspi5-02,2026-07-13,0
coolify-scraper-backup,2026-07-13,6505591
docker-volume-backup-coolify-6,2026-07-13,5627179820
docker-volume-backup-open-webui-raspi2,2026-07-13,3416892090
docker-volume-backup-owncloud-raspi2,2026-07-13,1113852529
docker-volume-backup-paperless-raspi2,2026-07-13,60517921
nextcloud.xtra.tools,2026-07-13,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-07-13,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-07-13,1002551
schminkel-chatbot-files,2026-07-13,30904152
schminkel-comfyui,2026-07-13,23213253
schminkel-coolify-116.203.89.76,2026-07-13,0
schminkel-coolify-5.75.142.123,2026-07-13,21259489
schminkel-coolify-91.99.8.91,2026-07-13,143268673
schminkel-coolify-94.130.56.167,2026-07-13,304330503
schminkel-de,2026-07-13,2250515942
schminkel-de-2026,2026-07-13,12151665
schminkel-de-backups,2026-07-13,4669335505
schminkel-digital,2026-07-13,19412748
schminkel-dynamodb-exports,2026-07-13,5116
schminkel-email,2026-07-13,504263
schminkel-email-plaintext,2026-07-13,29155
schminkel-email-thorsten-schminkel-digital,2026-07-13,38925911
schminkel-ente,2026-07-13,2947314545
schminkel-favicon-bucket,2026-07-13,294839
schminkel-lambda-layer,2026-07-13,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-07-13,1285080452
schminkel-payload-3.0,2026-07-13,62745372
schminkel-payload-demo-3.0,2026-07-13,0
schminkel-payload-digital,2026-07-13,42663578
schminkel-payload-financials,2026-07-13,2764837
schminkel-payload-financials-dev,2026-07-13,2758654
schminkel-payload-financials-local,2026-07-13,2778017
schminkel-payload-lightgallery,2026-07-13,405906771
schminkel-payload-lightgallery-dev,2026-07-13,482610112
schminkel-photo-gallery,2026-07-13,119778256
schminkel-photo-net,2026-07-13,80255909
schminkel-photos,2026-07-13,1766315955
schminkel-public,2026-07-13,2005363
schminkel-test-lambda-bucket,2026-07-13,43293554
schminkel-transcribe-audio-input-bucket,2026-07-13,15754306
schminkel-transcribe-audio-output-bucket,2026-07-13,180355
schminkel-transcription,2026-07-13,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-07-13,1023336
all,2026-07-13,25179049655
