s3BucketName,date,spaceUsed
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-09-15,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-09-15,1002551
schminkel-chatbot-files,2026-09-15,30904152
schminkel-comfyui,2026-09-15,23213253
schminkel-coolify-116.203.89.76,2026-09-15,0
schminkel-coolify-5.75.142.123,2026-09-15,21259489
schminkel-coolify-91.99.8.91,2026-09-15,90142687
schminkel-coolify-94.130.56.167,2026-09-15,304330503
schminkel-de,2026-09-15,2251132812
schminkel-de-2026,2026-09-15,12151665
schminkel-de-backups,2026-09-15,4669335505
schminkel-digital,2026-09-15,19412748
schminkel-dynamodb-exports,2026-09-15,5116
schminkel-email,2026-09-15,504263
schminkel-email-plaintext,2026-09-15,29155
schminkel-email-thorsten-schminkel-digital,2026-09-15,38925911
schminkel-ente,2026-09-15,2947314545
schminkel-favicon-bucket,2026-09-15,294839
schminkel-lambda-layer,2026-09-15,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-09-15,1284886381
schminkel-payload-3.0,2026-09-15,62745372
schminkel-payload-demo-3.0,2026-09-15,0
schminkel-payload-digital,2026-09-15,42663578
schminkel-payload-financials,2026-09-15,2764837
schminkel-payload-financials-dev,2026-09-15,2758654
schminkel-payload-financials-local,2026-09-15,2778017
schminkel-payload-lightgallery,2026-09-15,405906771
schminkel-payload-lightgallery-dev,2026-09-15,482610112
schminkel-photo-gallery,2026-09-15,119778256
schminkel-photo-net,2026-09-15,80255909
schminkel-photos,2026-09-15,1766315955
schminkel-public,2026-09-15,2005363
schminkel-test-lambda-bucket,2026-09-15,43293554
schminkel-transcribe-audio-input-bucket,2026-09-15,15754306
schminkel-transcribe-audio-output-bucket,2026-09-15,180355
schminkel-transcription,2026-09-15,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-09-15,1023336
all,2026-09-15,25101417162
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-09-16,19983504
capgemini-s3,2026-09-16,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-09-16,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-09-16,86076714
coolify-raspi5-02,2026-09-16,0
coolify-scraper-backup,2026-09-16,6505591
docker-volume-backup-coolify-6,2026-09-16,5599547467
docker-volume-backup-open-webui-raspi2,2026-09-16,3416892089
docker-volume-backup-owncloud-raspi2,2026-09-16,1113852521
docker-volume-backup-paperless-raspi2,2026-09-16,60517918
nextcloud.xtra.tools,2026-09-16,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-09-16,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-09-16,1002551
schminkel-chatbot-files,2026-09-16,30904152
schminkel-comfyui,2026-09-16,23213253
schminkel-coolify-116.203.89.76,2026-09-16,0
schminkel-coolify-5.75.142.123,2026-09-16,21259489
schminkel-coolify-91.99.8.91,2026-09-16,91354881
schminkel-coolify-94.130.56.167,2026-09-16,304330503
schminkel-de,2026-09-16,2251132812
schminkel-de-2026,2026-09-16,12151665
schminkel-de-backups,2026-09-16,4669335505
schminkel-digital,2026-09-16,19412748
schminkel-dynamodb-exports,2026-09-16,5116
schminkel-email,2026-09-16,504263
schminkel-email-plaintext,2026-09-16,29155
schminkel-email-thorsten-schminkel-digital,2026-09-16,38925911
schminkel-ente,2026-09-16,2947314545
schminkel-favicon-bucket,2026-09-16,294839
schminkel-lambda-layer,2026-09-16,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-09-16,1284886381
schminkel-payload-3.0,2026-09-16,62745372
schminkel-payload-demo-3.0,2026-09-16,0
schminkel-payload-digital,2026-09-16,42663578
schminkel-payload-financials,2026-09-16,2764837
schminkel-payload-financials-dev,2026-09-16,2758654
schminkel-payload-financials-local,2026-09-16,2778017
schminkel-payload-lightgallery,2026-09-16,405906771
schminkel-payload-lightgallery-dev,2026-09-16,482610112
schminkel-photo-gallery,2026-09-16,119778256
schminkel-photo-net,2026-09-16,80255909
schminkel-photos,2026-09-16,1766315955
schminkel-public,2026-09-16,2005363
schminkel-test-lambda-bucket,2026-09-16,43293554
schminkel-transcribe-audio-input-bucket,2026-09-16,15754306
schminkel-transcribe-audio-output-bucket,2026-09-16,180355
schminkel-transcription,2026-09-16,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-09-16,1023336
all,2026-09-16,25099926297
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-09-17,19983504
capgemini-s3,2026-09-17,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-09-17,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-09-17,86076714
coolify-raspi5-02,2026-09-17,0
coolify-scraper-backup,2026-09-17,6505591
docker-volume-backup-coolify-6,2026-09-17,5597491064
docker-volume-backup-open-webui-raspi2,2026-09-17,3416892089
docker-volume-backup-owncloud-raspi2,2026-09-17,1113852521
docker-volume-backup-paperless-raspi2,2026-09-17,60517918
nextcloud.xtra.tools,2026-09-17,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-09-17,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-09-17,1002551
schminkel-chatbot-files,2026-09-17,30904152
schminkel-comfyui,2026-09-17,23213253
schminkel-coolify-116.203.89.76,2026-09-17,0
schminkel-coolify-5.75.142.123,2026-09-17,21259489
schminkel-coolify-91.99.8.91,2026-09-17,91900549
schminkel-coolify-94.130.56.167,2026-09-17,304330503
schminkel-de,2026-09-17,2251132812
schminkel-de-2026,2026-09-17,12151665
schminkel-de-backups,2026-09-17,4669335505
schminkel-digital,2026-09-17,19412748
schminkel-dynamodb-exports,2026-09-17,5116
schminkel-email,2026-09-17,504263
schminkel-email-plaintext,2026-09-17,29155
schminkel-email-thorsten-schminkel-digital,2026-09-17,38925911
schminkel-ente,2026-09-17,2947314545
schminkel-favicon-bucket,2026-09-17,294839
schminkel-lambda-layer,2026-09-17,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-09-17,1284886381
schminkel-payload-3.0,2026-09-17,62745372
schminkel-payload-demo-3.0,2026-09-17,0
schminkel-payload-digital,2026-09-17,42663578
schminkel-payload-financials,2026-09-17,2764837
schminkel-payload-financials-dev,2026-09-17,2758654
schminkel-payload-financials-local,2026-09-17,2778017
schminkel-payload-lightgallery,2026-09-17,405906771
schminkel-payload-lightgallery-dev,2026-09-17,482610112
schminkel-photo-gallery,2026-09-17,119778256
schminkel-photo-net,2026-09-17,80255909
schminkel-photos,2026-09-17,1766315955
schminkel-public,2026-09-17,2005363
schminkel-test-lambda-bucket,2026-09-17,43293554
schminkel-transcribe-audio-input-bucket,2026-09-17,15754306
schminkel-transcribe-audio-output-bucket,2026-09-17,180355
schminkel-transcription,2026-09-17,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-09-17,1023336
all,2026-09-17,25098415562
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-09-18,19983504
capgemini-s3,2026-09-18,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-09-18,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-09-18,86076714
coolify-raspi5-02,2026-09-18,0
coolify-scraper-backup,2026-09-18,6505591
docker-volume-backup-coolify-6,2026-09-18,5593369438
docker-volume-backup-open-webui-raspi2,2026-09-18,3416892089
docker-volume-backup-owncloud-raspi2,2026-09-18,1113852521
docker-volume-backup-paperless-raspi2,2026-09-18,60517918
nextcloud.xtra.tools,2026-09-18,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-09-18,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-09-18,1002551
schminkel-chatbot-files,2026-09-18,30904152
schminkel-comfyui,2026-09-18,23213253
schminkel-coolify-116.203.89.76,2026-09-18,0
schminkel-coolify-5.75.142.123,2026-09-18,21259489
schminkel-coolify-91.99.8.91,2026-09-18,92327783
schminkel-coolify-94.130.56.167,2026-09-18,304330503
schminkel-de,2026-09-18,2251132812
schminkel-de-2026,2026-09-18,12151665
schminkel-de-backups,2026-09-18,4669335505
schminkel-digital,2026-09-18,19412748
schminkel-dynamodb-exports,2026-09-18,5116
schminkel-email,2026-09-18,504263
schminkel-email-plaintext,2026-09-18,29155
schminkel-email-thorsten-schminkel-digital,2026-09-18,38925911
schminkel-ente,2026-09-18,2947314545
schminkel-favicon-bucket,2026-09-18,294839
schminkel-lambda-layer,2026-09-18,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-09-18,1284886381
schminkel-payload-3.0,2026-09-18,62745372
schminkel-payload-demo-3.0,2026-09-18,0
schminkel-payload-digital,2026-09-18,42663578
schminkel-payload-financials,2026-09-18,2764837
schminkel-payload-financials-dev,2026-09-18,2758654
schminkel-payload-financials-local,2026-09-18,2778017
schminkel-payload-lightgallery,2026-09-18,405906771
schminkel-payload-lightgallery-dev,2026-09-18,482610112
schminkel-photo-gallery,2026-09-18,119778256
schminkel-photo-net,2026-09-18,80255909
schminkel-photos,2026-09-18,1766315955
schminkel-public,2026-09-18,2005363
schminkel-test-lambda-bucket,2026-09-18,43293554
schminkel-transcribe-audio-input-bucket,2026-09-18,15754306
schminkel-transcribe-audio-output-bucket,2026-09-18,180355
schminkel-transcription,2026-09-18,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-09-18,1023336
all,2026-09-18,25094721170
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-09-19,19983504
capgemini-s3,2026-09-19,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-09-19,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-09-19,86076714
coolify-raspi5-02,2026-09-19,0
coolify-scraper-backup,2026-09-19,6505591
docker-volume-backup-coolify-6,2026-09-19,5590193899
docker-volume-backup-open-webui-raspi2,2026-09-19,3416892089
docker-volume-backup-owncloud-raspi2,2026-09-19,1113852521
docker-volume-backup-paperless-raspi2,2026-09-19,60517918
nextcloud.xtra.tools,2026-09-19,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-09-19,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-09-19,1002551
schminkel-chatbot-files,2026-09-19,30904152
schminkel-comfyui,2026-09-19,23213253
schminkel-coolify-116.203.89.76,2026-09-19,0
schminkel-coolify-5.75.142.123,2026-09-19,21259489
schminkel-coolify-91.99.8.91,2026-09-19,91624289
schminkel-coolify-94.130.56.167,2026-09-19,304330503
schminkel-de,2026-09-19,2251132812
schminkel-de-2026,2026-09-19,12151665
schminkel-de-backups,2026-09-19,4669335505
schminkel-digital,2026-09-19,19412748
schminkel-dynamodb-exports,2026-09-19,5116
schminkel-email,2026-09-19,504263
schminkel-email-plaintext,2026-09-19,29155
schminkel-email-thorsten-schminkel-digital,2026-09-19,38925911
schminkel-ente,2026-09-19,2947314545
schminkel-favicon-bucket,2026-09-19,294839
schminkel-lambda-layer,2026-09-19,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-09-19,1284886381
schminkel-payload-3.0,2026-09-19,62745372
schminkel-payload-demo-3.0,2026-09-19,0
schminkel-payload-digital,2026-09-19,42663578
schminkel-payload-financials,2026-09-19,2764837
schminkel-payload-financials-dev,2026-09-19,2758654
schminkel-payload-financials-local,2026-09-19,2778017
schminkel-payload-lightgallery,2026-09-19,405906771
schminkel-payload-lightgallery-dev,2026-09-19,482610112
schminkel-photo-gallery,2026-09-19,119778256
schminkel-photo-net,2026-09-19,80255909
schminkel-photos,2026-09-19,1766315955
schminkel-public,2026-09-19,2005363
schminkel-test-lambda-bucket,2026-09-19,43293554
schminkel-transcribe-audio-input-bucket,2026-09-19,15754306
schminkel-transcribe-audio-output-bucket,2026-09-19,180355
schminkel-transcription,2026-09-19,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-09-19,1023336
all,2026-09-19,25090842137
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-09-20,19983504
capgemini-s3,2026-09-20,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-09-20,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-09-20,86076714
coolify-raspi5-02,2026-09-20,0
coolify-scraper-backup,2026-09-20,6505591
docker-volume-backup-coolify-6,2026-09-20,5586009828
docker-volume-backup-open-webui-raspi2,2026-09-20,3416892089
docker-volume-backup-owncloud-raspi2,2026-09-20,1113852521
docker-volume-backup-paperless-raspi2,2026-09-20,60517918
nextcloud.xtra.tools,2026-09-20,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-09-20,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-09-20,1002551
schminkel-chatbot-files,2026-09-20,30904152
schminkel-comfyui,2026-09-20,23213253
schminkel-coolify-116.203.89.76,2026-09-20,0
schminkel-coolify-5.75.142.123,2026-09-20,21259489
schminkel-coolify-91.99.8.91,2026-09-20,90693949
schminkel-coolify-94.130.56.167,2026-09-20,304330503
schminkel-de,2026-09-20,2251132812
schminkel-de-2026,2026-09-20,12151665
schminkel-de-backups,2026-09-20,4669335505
schminkel-digital,2026-09-20,19412748
schminkel-dynamodb-exports,2026-09-20,5116
schminkel-email,2026-09-20,504263
schminkel-email-plaintext,2026-09-20,29155
schminkel-email-thorsten-schminkel-digital,2026-09-20,38925911
schminkel-ente,2026-09-20,2947314545
schminkel-favicon-bucket,2026-09-20,294839
schminkel-lambda-layer,2026-09-20,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-09-20,1284886381
schminkel-payload-3.0,2026-09-20,62745372
schminkel-payload-demo-3.0,2026-09-20,0
schminkel-payload-digital,2026-09-20,42663578
schminkel-payload-financials,2026-09-20,2764837
schminkel-payload-financials-dev,2026-09-20,2758654
schminkel-payload-financials-local,2026-09-20,2778017
schminkel-payload-lightgallery,2026-09-20,405906771
schminkel-payload-lightgallery-dev,2026-09-20,482610112
schminkel-photo-gallery,2026-09-20,119778256
schminkel-photo-net,2026-09-20,80255909
schminkel-photos,2026-09-20,1766315955
schminkel-public,2026-09-20,2005363
schminkel-test-lambda-bucket,2026-09-20,43293554
schminkel-transcribe-audio-input-bucket,2026-09-20,15754306
schminkel-transcribe-audio-output-bucket,2026-09-20,180355
schminkel-transcription,2026-09-20,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-09-20,1023336
all,2026-09-20,25085727726
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-09-21,19983504
capgemini-s3,2026-09-21,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-09-21,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-09-21,86076714
coolify-raspi5-02,2026-09-21,0
coolify-scraper-backup,2026-09-21,6505591
docker-volume-backup-coolify-6,2026-09-21,5582422663
docker-volume-backup-open-webui-raspi2,2026-09-21,3416892089
docker-volume-backup-owncloud-raspi2,2026-09-21,1113852521
docker-volume-backup-paperless-raspi2,2026-09-21,60517918
nextcloud.xtra.tools,2026-09-21,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-09-21,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-09-21,1002551
schminkel-chatbot-files,2026-09-21,30904152
schminkel-comfyui,2026-09-21,23213253
schminkel-coolify-116.203.89.76,2026-09-21,0
schminkel-coolify-5.75.142.123,2026-09-21,21259489
schminkel-coolify-91.99.8.91,2026-09-21,90491921
schminkel-coolify-94.130.56.167,2026-09-21,304330503
schminkel-de,2026-09-21,2251132812
schminkel-de-2026,2026-09-21,12151665
schminkel-de-backups,2026-09-21,4669335505
schminkel-digital,2026-09-21,19412748
schminkel-dynamodb-exports,2026-09-21,5116
schminkel-email,2026-09-21,504263
schminkel-email-plaintext,2026-09-21,29155
schminkel-email-thorsten-schminkel-digital,2026-09-21,38925911
schminkel-ente,2026-09-21,2947314545
schminkel-favicon-bucket,2026-09-21,294839
schminkel-lambda-layer,2026-09-21,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-09-21,1284886381
schminkel-payload-3.0,2026-09-21,62745372
schminkel-payload-demo-3.0,2026-09-21,0
schminkel-payload-digital,2026-09-21,42663578
schminkel-payload-financials,2026-09-21,2764837
schminkel-payload-financials-dev,2026-09-21,2758654
schminkel-payload-financials-local,2026-09-21,2778017
schminkel-payload-lightgallery,2026-09-21,405906771
schminkel-payload-lightgallery-dev,2026-09-21,482610112
schminkel-photo-gallery,2026-09-21,119778256
schminkel-photo-net,2026-09-21,80255909
schminkel-photos,2026-09-21,1766315955
schminkel-public,2026-09-21,2005363
schminkel-test-lambda-bucket,2026-09-21,43293554
schminkel-transcribe-audio-input-bucket,2026-09-21,15754306
schminkel-transcribe-audio-output-bucket,2026-09-21,180355
schminkel-transcription,2026-09-21,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-09-21,1023336
all,2026-09-21,25081938533
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-09-22,19983504
capgemini-s3,2026-09-22,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-09-22,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-09-22,86076714
coolify-raspi5-02,2026-09-22,0
coolify-scraper-backup,2026-09-22,6505591
docker-volume-backup-coolify-6,2026-09-22,5580055853
docker-volume-backup-open-webui-raspi2,2026-09-22,3416892089
docker-volume-backup-owncloud-raspi2,2026-09-22,1113852521
docker-volume-backup-paperless-raspi2,2026-09-22,60517918
nextcloud.xtra.tools,2026-09-22,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-09-22,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-09-22,1002551
schminkel-chatbot-files,2026-09-22,30904152
schminkel-comfyui,2026-09-22,23213253
schminkel-coolify-116.203.89.76,2026-09-22,0
schminkel-coolify-5.75.142.123,2026-09-22,21259489
schminkel-coolify-91.99.8.91,2026-09-22,90427851
schminkel-coolify-94.130.56.167,2026-09-22,304330503
schminkel-de,2026-09-22,2251133528
schminkel-de-2026,2026-09-22,12151665
schminkel-de-backups,2026-09-22,4669335505
schminkel-digital,2026-09-22,19412748
schminkel-dynamodb-exports,2026-09-22,5116
schminkel-email,2026-09-22,504263
schminkel-email-plaintext,2026-09-22,29155
schminkel-email-thorsten-schminkel-digital,2026-09-22,38925911
schminkel-ente,2026-09-22,2947314545
schminkel-favicon-bucket,2026-09-22,294839
schminkel-lambda-layer,2026-09-22,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-09-22,1284886381
schminkel-payload-3.0,2026-09-22,62745372
schminkel-payload-demo-3.0,2026-09-22,0
schminkel-payload-digital,2026-09-22,42663578
schminkel-payload-financials,2026-09-22,2764837
schminkel-payload-financials-dev,2026-09-22,2758654
schminkel-payload-financials-local,2026-09-22,2778017
schminkel-payload-lightgallery,2026-09-22,405906771
schminkel-payload-lightgallery-dev,2026-09-22,482610112
schminkel-photo-gallery,2026-09-22,119778256
schminkel-photo-net,2026-09-22,80255909
schminkel-photos,2026-09-22,1766315955
schminkel-public,2026-09-22,2005363
schminkel-test-lambda-bucket,2026-09-22,43293554
schminkel-transcribe-audio-input-bucket,2026-09-22,15754306
schminkel-transcribe-audio-output-bucket,2026-09-22,180355
schminkel-transcription,2026-09-22,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-09-22,1023336
all,2026-09-22,25079508369
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-09-23,19983504
capgemini-s3,2026-09-23,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-09-23,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-09-23,86076714
coolify-raspi5-02,2026-09-23,0
coolify-scraper-backup,2026-09-23,6505591
docker-volume-backup-coolify-6,2026-09-23,5577924096
docker-volume-backup-open-webui-raspi2,2026-09-23,3416892089
docker-volume-backup-owncloud-raspi2,2026-09-23,1113852521
docker-volume-backup-paperless-raspi2,2026-09-23,60517918
nextcloud.xtra.tools,2026-09-23,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-09-23,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-09-23,1002551
schminkel-chatbot-files,2026-09-23,30904152
schminkel-comfyui,2026-09-23,23213253
schminkel-coolify-116.203.89.76,2026-09-23,0
schminkel-coolify-5.75.142.123,2026-09-23,21259489
schminkel-coolify-91.99.8.91,2026-09-23,88224002
schminkel-coolify-94.130.56.167,2026-09-23,304330503
schminkel-de,2026-09-23,2251138766
schminkel-de-2026,2026-09-23,12151665
schminkel-de-backups,2026-09-23,4669335505
schminkel-digital,2026-09-23,19412748
schminkel-dynamodb-exports,2026-09-23,5116
schminkel-email,2026-09-23,504263
schminkel-email-plaintext,2026-09-23,29155
schminkel-email-thorsten-schminkel-digital,2026-09-23,38925911
schminkel-ente,2026-09-23,2947314545
schminkel-favicon-bucket,2026-09-23,294839
schminkel-lambda-layer,2026-09-23,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-09-23,1284886381
schminkel-payload-3.0,2026-09-23,62745372
schminkel-payload-demo-3.0,2026-09-23,0
schminkel-payload-digital,2026-09-23,42663578
schminkel-payload-financials,2026-09-23,2764837
schminkel-payload-financials-dev,2026-09-23,2758654
schminkel-payload-financials-local,2026-09-23,2778017
schminkel-payload-lightgallery,2026-09-23,405906771
schminkel-payload-lightgallery-dev,2026-09-23,482610112
schminkel-photo-gallery,2026-09-23,119778256
schminkel-photo-net,2026-09-23,80255909
schminkel-photos,2026-09-23,1766315955
schminkel-public,2026-09-23,2005363
schminkel-test-lambda-bucket,2026-09-23,43293554
schminkel-transcribe-audio-input-bucket,2026-09-23,15754306
schminkel-transcribe-audio-output-bucket,2026-09-23,180355
schminkel-transcription,2026-09-23,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-09-23,1023336
all,2026-09-23,25075178001
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-09-24,19983504
capgemini-s3,2026-09-24,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-09-24,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-09-24,86076714
coolify-raspi5-02,2026-09-24,0
coolify-scraper-backup,2026-09-24,6505591
docker-volume-backup-coolify-6,2026-09-24,5574931093
docker-volume-backup-open-webui-raspi2,2026-09-24,3416892089
docker-volume-backup-owncloud-raspi2,2026-09-24,1113852521
docker-volume-backup-paperless-raspi2,2026-09-24,60517918
nextcloud.xtra.tools,2026-09-24,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-09-24,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-09-24,1002551
schminkel-chatbot-files,2026-09-24,30904152
schminkel-comfyui,2026-09-24,23213253
schminkel-coolify-116.203.89.76,2026-09-24,0
schminkel-coolify-5.75.142.123,2026-09-24,21259489
schminkel-coolify-91.99.8.91,2026-09-24,85986453
schminkel-coolify-94.130.56.167,2026-09-24,304330503
schminkel-de,2026-09-24,2251136618
schminkel-de-2026,2026-09-24,12151665
schminkel-de-backups,2026-09-24,4669335505
schminkel-digital,2026-09-24,19412748
schminkel-dynamodb-exports,2026-09-24,5116
schminkel-email,2026-09-24,504263
schminkel-email-plaintext,2026-09-24,29155
schminkel-email-thorsten-schminkel-digital,2026-09-24,38925911
schminkel-ente,2026-09-24,2947314545
schminkel-favicon-bucket,2026-09-24,294839
schminkel-lambda-layer,2026-09-24,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-09-24,1284886381
schminkel-payload-3.0,2026-09-24,62745372
schminkel-payload-demo-3.0,2026-09-24,0
schminkel-payload-digital,2026-09-24,42663578
schminkel-payload-financials,2026-09-24,2764837
schminkel-payload-financials-dev,2026-09-24,2758654
schminkel-payload-financials-local,2026-09-24,2778017
schminkel-payload-lightgallery,2026-09-24,405906771
schminkel-payload-lightgallery-dev,2026-09-24,482610112
schminkel-photo-gallery,2026-09-24,119778256
schminkel-photo-net,2026-09-24,80255909
schminkel-photos,2026-09-24,1766315955
schminkel-public,2026-09-24,2005363
schminkel-test-lambda-bucket,2026-09-24,43293554
schminkel-transcribe-audio-input-bucket,2026-09-24,15754306
schminkel-transcribe-audio-output-bucket,2026-09-24,180355
schminkel-transcription,2026-09-24,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-09-24,1023336
all,2026-09-24,25069945301
