s3BucketName,date,spaceUsed
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-05-06,1002551
schminkel-chatbot-files,2026-05-06,30904152
schminkel-comfyui,2026-05-06,23213253
schminkel-coolify-116.203.89.76,2026-05-06,0
schminkel-coolify-5.75.142.123,2026-05-06,21259489
schminkel-coolify-91.99.8.91,2026-05-06,30179275
schminkel-coolify-94.130.56.167,2026-05-06,304330503
schminkel-de,2026-05-06,4263232258
schminkel-de-2026,2026-05-06,12151665
schminkel-de-backups,2026-05-06,4669335505
schminkel-digital,2026-05-06,19412748
schminkel-dynamodb-exports,2026-05-06,5116
schminkel-email,2026-05-06,504263
schminkel-email-plaintext,2026-05-06,29155
schminkel-email-thorsten-schminkel-digital,2026-05-06,654017
schminkel-ente,2026-05-06,2947314545
schminkel-favicon-bucket,2026-05-06,294839
schminkel-lambda-layer,2026-05-06,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-05-06,1208758227
schminkel-payload-3.0,2026-05-06,62745372
schminkel-payload-demo-3.0,2026-05-06,0
schminkel-payload-digital,2026-05-06,42663578
schminkel-payload-financials,2026-05-06,2764837
schminkel-payload-financials-dev,2026-05-06,2758654
schminkel-payload-financials-local,2026-05-06,2778017
schminkel-payload-lightgallery,2026-05-06,405906771
schminkel-payload-lightgallery-dev,2026-05-06,482610112
schminkel-photo-gallery,2026-05-06,119778256
schminkel-photo-net,2026-05-06,80255909
schminkel-photos,2026-05-06,1766315955
schminkel-public,2026-05-06,2005363
schminkel-test-lambda-bucket,2026-05-06,43293554
schminkel-transcribe-audio-input-bucket,2026-05-06,15754306
schminkel-transcribe-audio-output-bucket,2026-05-06,180355
schminkel-transcription,2026-05-06,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-05-06,1023336
all,2026-05-06,26266537494
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-05-07,19983504
capgemini-s3,2026-05-07,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-05-07,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-05-07,86076714
coolify-raspi5-02,2026-05-07,0
coolify-scraper-backup,2026-05-07,6505591
docker-volume-backup-coolify-6,2026-05-07,4971419593
docker-volume-backup-open-webui-raspi2,2026-05-07,3416892086
docker-volume-backup-owncloud-raspi2,2026-05-07,1086432446
docker-volume-backup-paperless-raspi2,2026-05-07,59188199
nextcloud.xtra.tools,2026-05-07,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-05-07,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-05-07,1002551
schminkel-chatbot-files,2026-05-07,30904152
schminkel-comfyui,2026-05-07,23213253
schminkel-coolify-116.203.89.76,2026-05-07,0
schminkel-coolify-5.75.142.123,2026-05-07,21259489
schminkel-coolify-91.99.8.91,2026-05-07,28323663
schminkel-coolify-94.130.56.167,2026-05-07,304330503
schminkel-de,2026-05-07,4263232980
schminkel-de-2026,2026-05-07,12151665
schminkel-de-backups,2026-05-07,4669335505
schminkel-digital,2026-05-07,19412748
schminkel-dynamodb-exports,2026-05-07,5116
schminkel-email,2026-05-07,504263
schminkel-email-plaintext,2026-05-07,29155
schminkel-email-thorsten-schminkel-digital,2026-05-07,654017
schminkel-ente,2026-05-07,2947314545
schminkel-favicon-bucket,2026-05-07,294839
schminkel-lambda-layer,2026-05-07,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-05-07,1208758227
schminkel-payload-3.0,2026-05-07,62745372
schminkel-payload-demo-3.0,2026-05-07,0
schminkel-payload-digital,2026-05-07,42663578
schminkel-payload-financials,2026-05-07,2764837
schminkel-payload-financials-dev,2026-05-07,2758654
schminkel-payload-financials-local,2026-05-07,2778017
schminkel-payload-lightgallery,2026-05-07,405906771
schminkel-payload-lightgallery-dev,2026-05-07,482610112
schminkel-photo-gallery,2026-05-07,119778256
schminkel-photo-net,2026-05-07,80255909
schminkel-photos,2026-05-07,1766315955
schminkel-public,2026-05-07,2005363
schminkel-test-lambda-bucket,2026-05-07,43293554
schminkel-transcribe-audio-input-bucket,2026-05-07,15754306
schminkel-transcribe-audio-output-bucket,2026-05-07,180355
schminkel-transcription,2026-05-07,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-05-07,1023336
all,2026-05-07,26277717528
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-05-08,19983504
capgemini-s3,2026-05-08,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-05-08,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-05-08,86076714
coolify-raspi5-02,2026-05-08,0
coolify-scraper-backup,2026-05-08,6505591
docker-volume-backup-coolify-6,2026-05-08,4985192808
docker-volume-backup-open-webui-raspi2,2026-05-08,3416892085
docker-volume-backup-owncloud-raspi2,2026-05-08,1113846766
docker-volume-backup-paperless-raspi2,2026-05-08,59188200
nextcloud.xtra.tools,2026-05-08,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-05-08,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-05-08,1002551
schminkel-chatbot-files,2026-05-08,30904152
schminkel-comfyui,2026-05-08,23213253
schminkel-coolify-116.203.89.76,2026-05-08,0
schminkel-coolify-5.75.142.123,2026-05-08,21259489
schminkel-coolify-91.99.8.91,2026-05-08,29427883
schminkel-coolify-94.130.56.167,2026-05-08,304330503
schminkel-de,2026-05-08,4263232980
schminkel-de-2026,2026-05-08,12151665
schminkel-de-backups,2026-05-08,4669335505
schminkel-digital,2026-05-08,19412748
schminkel-dynamodb-exports,2026-05-08,5116
schminkel-email,2026-05-08,504263
schminkel-email-plaintext,2026-05-08,29155
schminkel-email-thorsten-schminkel-digital,2026-05-08,654017
schminkel-ente,2026-05-08,2947314545
schminkel-favicon-bucket,2026-05-08,294839
schminkel-lambda-layer,2026-05-08,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-05-08,1208758227
schminkel-payload-3.0,2026-05-08,62745372
schminkel-payload-demo-3.0,2026-05-08,0
schminkel-payload-digital,2026-05-08,42663578
schminkel-payload-financials,2026-05-08,2764837
schminkel-payload-financials-dev,2026-05-08,2758654
schminkel-payload-financials-local,2026-05-08,2778017
schminkel-payload-lightgallery,2026-05-08,405906771
schminkel-payload-lightgallery-dev,2026-05-08,482610112
schminkel-photo-gallery,2026-05-08,119778256
schminkel-photo-net,2026-05-08,80255909
schminkel-photos,2026-05-08,1766315955
schminkel-public,2026-05-08,2005363
schminkel-test-lambda-bucket,2026-05-08,43293554
schminkel-transcribe-audio-input-bucket,2026-05-08,15754306
schminkel-transcribe-audio-output-bucket,2026-05-08,180355
schminkel-transcription,2026-05-08,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-05-08,1023336
all,2026-05-08,26320009283
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-05-09,19983504
capgemini-s3,2026-05-09,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-05-09,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-05-09,86076714
coolify-raspi5-02,2026-05-09,0
coolify-scraper-backup,2026-05-09,6505591
docker-volume-backup-coolify-6,2026-05-09,4993727098
docker-volume-backup-open-webui-raspi2,2026-05-09,3416892083
docker-volume-backup-owncloud-raspi2,2026-05-09,1113846768
docker-volume-backup-paperless-raspi2,2026-05-09,59188209
nextcloud.xtra.tools,2026-05-09,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-05-09,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-05-09,1002551
schminkel-chatbot-files,2026-05-09,30904152
schminkel-comfyui,2026-05-09,23213253
schminkel-coolify-116.203.89.76,2026-05-09,0
schminkel-coolify-5.75.142.123,2026-05-09,21259489
schminkel-coolify-91.99.8.91,2026-05-09,30459767
schminkel-coolify-94.130.56.167,2026-05-09,304330503
schminkel-de,2026-05-09,4263232980
schminkel-de-2026,2026-05-09,12151665
schminkel-de-backups,2026-05-09,4669335505
schminkel-digital,2026-05-09,19412748
schminkel-dynamodb-exports,2026-05-09,5116
schminkel-email,2026-05-09,504263
schminkel-email-plaintext,2026-05-09,29155
schminkel-email-thorsten-schminkel-digital,2026-05-09,654017
schminkel-ente,2026-05-09,2947314545
schminkel-favicon-bucket,2026-05-09,294839
schminkel-lambda-layer,2026-05-09,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-05-09,1208758227
schminkel-payload-3.0,2026-05-09,62745372
schminkel-payload-demo-3.0,2026-05-09,0
schminkel-payload-digital,2026-05-09,42663578
schminkel-payload-financials,2026-05-09,2764837
schminkel-payload-financials-dev,2026-05-09,2758654
schminkel-payload-financials-local,2026-05-09,2778017
schminkel-payload-lightgallery,2026-05-09,405906771
schminkel-payload-lightgallery-dev,2026-05-09,482610112
schminkel-photo-gallery,2026-05-09,119778256
schminkel-photo-net,2026-05-09,80255909
schminkel-photos,2026-05-09,1766315955
schminkel-public,2026-05-09,2005363
schminkel-test-lambda-bucket,2026-05-09,43293554
schminkel-transcribe-audio-input-bucket,2026-05-09,15754306
schminkel-transcribe-audio-output-bucket,2026-05-09,180355
schminkel-transcription,2026-05-09,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-05-09,1023336
all,2026-05-09,26329575466
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-05-10,19983504
capgemini-s3,2026-05-10,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-05-10,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-05-10,86076714
coolify-raspi5-02,2026-05-10,0
coolify-scraper-backup,2026-05-10,6505591
docker-volume-backup-coolify-6,2026-05-10,5002547120
docker-volume-backup-open-webui-raspi2,2026-05-10,3416892083
docker-volume-backup-owncloud-raspi2,2026-05-10,1113782127
docker-volume-backup-paperless-raspi2,2026-05-10,59188198
nextcloud.xtra.tools,2026-05-10,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-05-10,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-05-10,1002551
schminkel-chatbot-files,2026-05-10,30904152
schminkel-comfyui,2026-05-10,23213253
schminkel-coolify-116.203.89.76,2026-05-10,0
schminkel-coolify-5.75.142.123,2026-05-10,21259489
schminkel-coolify-91.99.8.91,2026-05-10,31555153
schminkel-coolify-94.130.56.167,2026-05-10,304330503
schminkel-de,2026-05-10,4263232980
schminkel-de-2026,2026-05-10,12151665
schminkel-de-backups,2026-05-10,4669335505
schminkel-digital,2026-05-10,19412748
schminkel-dynamodb-exports,2026-05-10,5116
schminkel-email,2026-05-10,504263
schminkel-email-plaintext,2026-05-10,29155
schminkel-email-thorsten-schminkel-digital,2026-05-10,654017
schminkel-ente,2026-05-10,2947314545
schminkel-favicon-bucket,2026-05-10,294839
schminkel-lambda-layer,2026-05-10,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-05-10,1208758227
schminkel-payload-3.0,2026-05-10,62745372
schminkel-payload-demo-3.0,2026-05-10,0
schminkel-payload-digital,2026-05-10,42663578
schminkel-payload-financials,2026-05-10,2764837
schminkel-payload-financials-dev,2026-05-10,2758654
schminkel-payload-financials-local,2026-05-10,2778017
schminkel-payload-lightgallery,2026-05-10,405906771
schminkel-payload-lightgallery-dev,2026-05-10,482610112
schminkel-photo-gallery,2026-05-10,119778256
schminkel-photo-net,2026-05-10,80255909
schminkel-photos,2026-05-10,1766315955
schminkel-public,2026-05-10,2005363
schminkel-test-lambda-bucket,2026-05-10,43293554
schminkel-transcribe-audio-input-bucket,2026-05-10,15754306
schminkel-transcribe-audio-output-bucket,2026-05-10,180355
schminkel-transcription,2026-05-10,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-05-10,1023336
all,2026-05-10,26339426222
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-05-11,19983504
capgemini-s3,2026-05-11,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-05-11,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-05-11,86076714
coolify-raspi5-02,2026-05-11,0
coolify-scraper-backup,2026-05-11,6505591
docker-volume-backup-coolify-6,2026-05-11,5010797741
docker-volume-backup-open-webui-raspi2,2026-05-11,3416892083
docker-volume-backup-owncloud-raspi2,2026-05-11,1113717471
docker-volume-backup-paperless-raspi2,2026-05-11,44811310
nextcloud.xtra.tools,2026-05-11,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-05-11,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-05-11,1002551
schminkel-chatbot-files,2026-05-11,30904152
schminkel-comfyui,2026-05-11,23213253
schminkel-coolify-116.203.89.76,2026-05-11,0
schminkel-coolify-5.75.142.123,2026-05-11,21259489
schminkel-coolify-91.99.8.91,2026-05-11,32589357
schminkel-coolify-94.130.56.167,2026-05-11,304330503
schminkel-de,2026-05-11,4263232980
schminkel-de-2026,2026-05-11,12151665
schminkel-de-backups,2026-05-11,4669335505
schminkel-digital,2026-05-11,19412748
schminkel-dynamodb-exports,2026-05-11,5116
schminkel-email,2026-05-11,504263
schminkel-email-plaintext,2026-05-11,29155
schminkel-email-thorsten-schminkel-digital,2026-05-11,654017
schminkel-ente,2026-05-11,2947314545
schminkel-favicon-bucket,2026-05-11,294839
schminkel-lambda-layer,2026-05-11,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-05-11,1208758227
schminkel-payload-3.0,2026-05-11,62745372
schminkel-payload-demo-3.0,2026-05-11,0
schminkel-payload-digital,2026-05-11,42663578
schminkel-payload-financials,2026-05-11,2764837
schminkel-payload-financials-dev,2026-05-11,2758654
schminkel-payload-financials-local,2026-05-11,2778017
schminkel-payload-lightgallery,2026-05-11,405906771
schminkel-payload-lightgallery-dev,2026-05-11,482610112
schminkel-photo-gallery,2026-05-11,119778256
schminkel-photo-net,2026-05-11,80255909
schminkel-photos,2026-05-11,1766315955
schminkel-public,2026-05-11,2005363
schminkel-test-lambda-bucket,2026-05-11,43293554
schminkel-transcribe-audio-input-bucket,2026-05-11,15754306
schminkel-transcribe-audio-output-bucket,2026-05-11,180355
schminkel-transcription,2026-05-11,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-05-11,1023336
all,2026-05-11,26334269503
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-05-12,19983504
capgemini-s3,2026-05-12,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-05-12,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-05-12,86076714
coolify-raspi5-02,2026-05-12,0
coolify-scraper-backup,2026-05-12,6505591
docker-volume-backup-coolify-6,2026-05-12,5019645692
docker-volume-backup-open-webui-raspi2,2026-05-12,3416892086
docker-volume-backup-owncloud-raspi2,2026-05-12,1113717472
docker-volume-backup-paperless-raspi2,2026-05-12,30434409
nextcloud.xtra.tools,2026-05-12,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-05-12,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-05-12,1002551
schminkel-chatbot-files,2026-05-12,30904152
schminkel-comfyui,2026-05-12,23213253
schminkel-coolify-116.203.89.76,2026-05-12,0
schminkel-coolify-5.75.142.123,2026-05-12,21259489
schminkel-coolify-91.99.8.91,2026-05-12,33882186
schminkel-coolify-94.130.56.167,2026-05-12,304330503
schminkel-de,2026-05-12,4263232980
schminkel-de-2026,2026-05-12,12151665
schminkel-de-backups,2026-05-12,4669335505
schminkel-digital,2026-05-12,19412748
schminkel-dynamodb-exports,2026-05-12,5116
schminkel-email,2026-05-12,504263
schminkel-email-plaintext,2026-05-12,29155
schminkel-email-thorsten-schminkel-digital,2026-05-12,654017
schminkel-ente,2026-05-12,2947314545
schminkel-favicon-bucket,2026-05-12,294839
schminkel-lambda-layer,2026-05-12,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-05-12,1208758227
schminkel-payload-3.0,2026-05-12,62745372
schminkel-payload-demo-3.0,2026-05-12,0
schminkel-payload-digital,2026-05-12,42663578
schminkel-payload-financials,2026-05-12,2764837
schminkel-payload-financials-dev,2026-05-12,2758654
schminkel-payload-financials-local,2026-05-12,2778017
schminkel-payload-lightgallery,2026-05-12,405906771
schminkel-payload-lightgallery-dev,2026-05-12,482610112
schminkel-photo-gallery,2026-05-12,119778256
schminkel-photo-net,2026-05-12,80255909
schminkel-photos,2026-05-12,1766315955
schminkel-public,2026-05-12,2005363
schminkel-test-lambda-bucket,2026-05-12,43293554
schminkel-transcribe-audio-input-bucket,2026-05-12,15754306
schminkel-transcribe-audio-output-bucket,2026-05-12,180355
schminkel-transcription,2026-05-12,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-05-12,1023336
all,2026-05-12,26330033386
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-05-13,19983504
capgemini-s3,2026-05-13,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-05-13,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-05-13,86076714
coolify-raspi5-02,2026-05-13,0
coolify-scraper-backup,2026-05-13,6505591
docker-volume-backup-coolify-6,2026-05-13,5029376701
docker-volume-backup-open-webui-raspi2,2026-05-13,3416892087
docker-volume-backup-owncloud-raspi2,2026-05-13,1113787869
docker-volume-backup-paperless-raspi2,2026-05-13,31764136
nextcloud.xtra.tools,2026-05-13,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-05-13,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-05-13,1002551
schminkel-chatbot-files,2026-05-13,30904152
schminkel-comfyui,2026-05-13,23213253
schminkel-coolify-116.203.89.76,2026-05-13,0
schminkel-coolify-5.75.142.123,2026-05-13,21259489
schminkel-coolify-91.99.8.91,2026-05-13,37094903
schminkel-coolify-94.130.56.167,2026-05-13,304330503
schminkel-de,2026-05-13,4263232980
schminkel-de-2026,2026-05-13,12151665
schminkel-de-backups,2026-05-13,4669335505
schminkel-digital,2026-05-13,19412748
schminkel-dynamodb-exports,2026-05-13,5116
schminkel-email,2026-05-13,504263
schminkel-email-plaintext,2026-05-13,29155
schminkel-email-thorsten-schminkel-digital,2026-05-13,654017
schminkel-ente,2026-05-13,2947314545
schminkel-favicon-bucket,2026-05-13,294839
schminkel-lambda-layer,2026-05-13,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-05-13,1208758227
schminkel-payload-3.0,2026-05-13,62745372
schminkel-payload-demo-3.0,2026-05-13,0
schminkel-payload-digital,2026-05-13,42663578
schminkel-payload-financials,2026-05-13,2764837
schminkel-payload-financials-dev,2026-05-13,2758654
schminkel-payload-financials-local,2026-05-13,2778017
schminkel-payload-lightgallery,2026-05-13,405906771
schminkel-payload-lightgallery-dev,2026-05-13,482610112
schminkel-photo-gallery,2026-05-13,119778256
schminkel-photo-net,2026-05-13,80255909
schminkel-photos,2026-05-13,1766315955
schminkel-public,2026-05-13,2005363
schminkel-test-lambda-bucket,2026-05-13,43293554
schminkel-transcribe-audio-input-bucket,2026-05-13,15754306
schminkel-transcribe-audio-output-bucket,2026-05-13,180355
schminkel-transcription,2026-05-13,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-05-13,1023336
all,2026-05-13,26344377237
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-05-14,19983504
capgemini-s3,2026-05-14,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-05-14,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-05-14,86076714
coolify-raspi5-02,2026-05-14,0
coolify-scraper-backup,2026-05-14,6505591
docker-volume-backup-coolify-6,2026-05-14,5038809194
docker-volume-backup-open-webui-raspi2,2026-05-14,3416892087
docker-volume-backup-owncloud-raspi2,2026-05-14,1113852518
docker-volume-backup-paperless-raspi2,2026-05-14,46141028
nextcloud.xtra.tools,2026-05-14,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-05-14,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-05-14,1002551
schminkel-chatbot-files,2026-05-14,30904152
schminkel-comfyui,2026-05-14,23213253
schminkel-coolify-116.203.89.76,2026-05-14,0
schminkel-coolify-5.75.142.123,2026-05-14,21259489
schminkel-coolify-91.99.8.91,2026-05-14,40369766
schminkel-coolify-94.130.56.167,2026-05-14,304330503
schminkel-de,2026-05-14,4263232980
schminkel-de-2026,2026-05-14,12151665
schminkel-de-backups,2026-05-14,4669335505
schminkel-digital,2026-05-14,19412748
schminkel-dynamodb-exports,2026-05-14,5116
schminkel-email,2026-05-14,504263
schminkel-email-plaintext,2026-05-14,29155
schminkel-email-thorsten-schminkel-digital,2026-05-14,654017
schminkel-ente,2026-05-14,2947314545
schminkel-favicon-bucket,2026-05-14,294839
schminkel-lambda-layer,2026-05-14,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-05-14,1208758227
schminkel-payload-3.0,2026-05-14,62745372
schminkel-payload-demo-3.0,2026-05-14,0
schminkel-payload-digital,2026-05-14,42663578
schminkel-payload-financials,2026-05-14,2764837
schminkel-payload-financials-dev,2026-05-14,2758654
schminkel-payload-financials-local,2026-05-14,2778017
schminkel-payload-lightgallery,2026-05-14,405906771
schminkel-payload-lightgallery-dev,2026-05-14,482610112
schminkel-photo-gallery,2026-05-14,119778256
schminkel-photo-net,2026-05-14,80255909
schminkel-photos,2026-05-14,1766315955
schminkel-public,2026-05-14,2005363
schminkel-test-lambda-bucket,2026-05-14,43293554
schminkel-transcribe-audio-input-bucket,2026-05-14,15754306
schminkel-transcribe-audio-output-bucket,2026-05-14,180355
schminkel-transcription,2026-05-14,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-05-14,1023336
all,2026-05-14,26371526134
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-05-15,19983504
capgemini-s3,2026-05-15,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-05-15,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-05-15,86076714
coolify-raspi5-02,2026-05-15,0
coolify-scraper-backup,2026-05-15,6505591
docker-volume-backup-coolify-6,2026-05-15,5048434151
docker-volume-backup-open-webui-raspi2,2026-05-15,3416892086
docker-volume-backup-owncloud-raspi2,2026-05-15,1113852516
docker-volume-backup-paperless-raspi2,2026-05-15,60517924
nextcloud.xtra.tools,2026-05-15,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-05-15,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-05-15,1002551
schminkel-chatbot-files,2026-05-15,30904152
schminkel-comfyui,2026-05-15,23213253
schminkel-coolify-116.203.89.76,2026-05-15,0
schminkel-coolify-5.75.142.123,2026-05-15,21259489
schminkel-coolify-91.99.8.91,2026-05-15,40674365
schminkel-coolify-94.130.56.167,2026-05-15,304330503
schminkel-de,2026-05-15,4263232980
schminkel-de-2026,2026-05-15,12151665
schminkel-de-backups,2026-05-15,4669335505
schminkel-digital,2026-05-15,19412748
schminkel-dynamodb-exports,2026-05-15,5116
schminkel-email,2026-05-15,504263
schminkel-email-plaintext,2026-05-15,29155
schminkel-email-thorsten-schminkel-digital,2026-05-15,654017
schminkel-ente,2026-05-15,2947314545
schminkel-favicon-bucket,2026-05-15,294839
schminkel-lambda-layer,2026-05-15,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-05-15,1208758227
schminkel-payload-3.0,2026-05-15,62745372
schminkel-payload-demo-3.0,2026-05-15,0
schminkel-payload-digital,2026-05-15,42663578
schminkel-payload-financials,2026-05-15,2764837
schminkel-payload-financials-dev,2026-05-15,2758654
schminkel-payload-financials-local,2026-05-15,2778017
schminkel-payload-lightgallery,2026-05-15,405906771
schminkel-payload-lightgallery-dev,2026-05-15,482610112
schminkel-photo-gallery,2026-05-15,119778256
schminkel-photo-net,2026-05-15,80255909
schminkel-photos,2026-05-15,1766315955
schminkel-public,2026-05-15,2005363
schminkel-test-lambda-bucket,2026-05-15,43293554
schminkel-transcribe-audio-input-bucket,2026-05-15,15754306
schminkel-transcribe-audio-output-bucket,2026-05-15,180355
schminkel-transcription,2026-05-15,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-05-15,1023336
all,2026-05-15,26395832583
